462153874,102
462195297,100
462205723,95
462278191,100
462387514,100
462573815,100
462896627,101
462917347,100
462923803,97
462983684,101
463347338,106
463439909,96
463590405,91
463702128,96
463765823,105
463988769,104
464141176,98
464342657,100
464383124,103
464439893,104
464447490,97
464492860,96
464551146,97
464656655,97
464821102,93
464888605,96
465063587,86
465255379,102
465263178,102
465295903,95
465310719,93
465332917,100
465419883,101
465501129,93
465511793,99
465545393,103
465693809,96
465742524,101
465765533,103
465809376,97
466115411,91
466124896,100
466189096,86
466266481,97
466463346,100
466541659,97
466678621,100
466782908,95
466788593,104
466820483,98
466828532,102
466833007,84
466854889,102
466880701,90
466942479,100
467286742,100
467587915,100
467684588,103
467964021,88
468517949,100
468839626,102
468868441,102
468964516,98
469043586,84
469164426,99
469248872,102
469712102,89
469778890,101
469799234,102
470068206,73
470122346,96
470216799,95
470255457,97
470547239,98
470706965,91
470706975,93
470849445,98
470866144,96
470890504,88
470975971,100
471032037,73
471088297,87
471239963,102
471306311,92
471558044,89
471666300,85
471740189,97
471803591,97
471828282,103
471873667,105
472246169,98
472279674,103
472464888,104
472503551,95
472807485,98
472912995,98
473136144,101
473680221,97
473701998,99
473719998,104
473761260,97
473771257,105
473826095,92
474155356,101
474188981,103
474368454,104
474572592,103
474737929,106
474777123,107
474791015,87
474959677,104
474979396,105
475046150,78
475071024,74
475341092,89
475515886,100
475574483,106
475776257,104
475828174,106
475909382,97
475923108,98
476186766,100
476276551,100
476347860,99
476446260,94
476621720,97
476639948,102
476656584,100
476676956,100
476998624,103
477130245,97
477175772,106
477304336,99
477423841,105
477425882,105
477434035,92
477624939,104
477688627,105
477700970,86
477708438,101
477746424,104
477773533,109
477918528,103
477948170,100
478086077,76
478230050,80
478268901,96
478675585,105
478787186,105
478829888,108
478830189,100
478863412,101
479015440,77
479039160,80
479598861,104
479807959,98
479808785,100
480158368,98
480265375,98
480346003,78
480410657,89
480422348,98
480467527,99
480503627,92
480670568,93
480695259,95
480806477,93
480816113,91
480824344,99
480825680,93
480870316,92
480928700,84
480963785,99
481052212,77
481352351,100
481411333,99
481421353,102
481529167,101
481644335,101
481803239,96
481813887,102
481836612,96
481913620,93
481976107,95
482054072,71
482061057,70
482371267,102
482542759,100
482560785,97
482730775,100
482741532,100
482780993,99
482876214,99
483088064,74
483126168,101
483266632,99
483283868,105
483539853,105
483614449,99
483639394,104
483739904,98
483810471,97
483821648,103
484083156,84
484220775,99
484223847,104
484709685,96
484822364,103
484968850,98
485062846,83
485096989,85
485205368,96
485310576,96
485318820,97
485375002,84
485453919,100
485520427,99
485840355,98
485902792,95
485965301,95
485986825,103
485996433,103
486190176,95
486202516,89
486219644,96
486281572,100
486286520,95
486334960,97
486532056,86
486567244,100
486808076,84
486865018,86
487297214,100
487357433,106
487417482,101
487520471,99
487922563,103
488002894,80
488037168,87
488080539,82
488435966,102
488485032,90
488544269,101
488750061,84
489047378,89
489151402,92
489155628,101
489377411,101
489561115,96
489571650,96
489611889,98
489727195,104
489739684,103
489874442,103
489903805,91
489950440,91
489954352,101
489955633,102
490022508,74
490033540,76
490047136,79
490052207,72
490168799,98
490207629,90
490299252,94
490426053,84
490501443,90
490620755,92
490658014,81
490716996,94
490884793,101
490938487,100
491003564,78
491205012,76
491250177,96
491310774,97
491334959,102
491540429,96
491714843,101
491798762,103
491799882,103
491885770,100
491972932,101
491986737,103
492488179,103
492525688,102
492541388,102
492662325,100
492725446,101
492738370,101
492861205,93
493129785,104
493182224,101
493321935,104
493427965,104
493655013,86
493899919,102
493905592,96
493908519,95
493971633,104
494077312,84
494128280,97
494130892,97
494133657,102
494245140,94
494513752,99
494534829,104
494546535,101
494572017,88
494572353,104
494958947,103
495331898,105
495388853,106
495400310,80
495595944,102
495604734,96
495805320,93
495952199,100
496195771,102
496219878,101
496227236,100
496227762,101
496269584,100
496289612,95
496349690,96
496384964,102
496393625,103
496480486,96
496553505,95
496631298,100
496653882,101
496770776,100
497144378,105
497180962,96
497188372,105
497382417,102
497519871,102
497735380,101
498030015,65
498055711,82
498196208,95
498212907,92
498258149,101
498410669,94
498511860,94
498628276,103
498634344,103
498829038,93
498908920,93
498911724,100
498921301,96
499060863,81
499221059,87
499231172,100
499617218,96
499694989,102
499731149,101
499940718,95
499963312,99
500012100,48
500045527,70
500256951,82
500574322,88
500638218,83
500715053,71
500741130,80
500799745,88
500872754,88
500894362,87
501244926,92
501371178,97
501393774,99
501470471,91
501541132,91
501676462,92
501767066,81
501933254,94
502039610,69
502057245,76
502438304,90
502536028,82
502626354,93
502718681,91
502887072,84
502958524,95
502991276,93
503018495,77
503067499,80
503099096,66
503245974,96
503275166,94
503392471,97
503555399,97
503615537,93
503618561,91
503668154,94
503734918,95
503897442,97
503906228,89
504056211,71
504247212,89
504277897,99
504383048,85
504469737,97
504518612,87
504781481,95
504934852,95
505082811,74
505138839,97
505437738,99
505456439,94
505579998,98
505741238,95
505744550,90
505808878,94
505894270,92
506040960,66
506082239,76
506298845,95
506347573,98
506538750,91
506570759,91
506671929,94
506741424,94
506901698,87
506937148,95
506947260,88
507022543,79
507046797,80
507177155,96
507240931,89
507246811,90
507343959,97
507453893,99
507496846,95
507585472,97
507605809,83
507612705,85
507647140,89
507714676,94
507718677,96
507822808,92
507851581,95
508268005,76
508351432,95
508489379,99
508633771,98
508677442,96
508787434,99
508834239,97
509074015,63
509199521,94
509274952,94
509391882,96
509569408,89
509634575,96
509721437,97
509732478,98
509782606,87
509830782,92
509848514,94
510074192,77
510082194,76
510086357,78
510147235,93
510263081,80
510376926,95
510513157,91
510596063,81
510614938,92
511082486,79
511198994,98
511455044,83
511502629,89
511707814,91
511740427,94
511751568,97
511896769,98
511947805,92
511969840,92
512012874,78
512032809,74
512047917,79
512083272,81
512171449,96
512187915,94
512240220,85
512436359,97
512538240,92
512605036,76
512686332,96
512847445,98
512970023,82
513387090,84
513438950,95
513477656,99
513591553,99
513735836,101
513867284,100
514054401,74
514070543,79
514098770,81
514476539,100
514635532,98
514640224,92
514717416,95
514835476,101
514894470,97
515000457,61
515266977,98
515527469,99
515578107,94
515738107,94
515759039,86
515835431,99
516107034,79
516194214,94
516231608,90
516369842,98
516420588,95
516509080,74
516530916,90
516565289,97
516630096,79
516724427,101
516764638,99
516958355,99
516963426,98
517019838,83
517287152,98
517447695,100
517571457,101
517622798,101
517787820,99
517919601,89
518057364,83
518186569,97
518234467,99
518237357,101
518276724,100
518322430,95
518344627,100
518395951,99
518748246,98
518750897,97
518920697,95
519011849,78
519058663,82
519113644,94
519118479,97
519154666,95
519379562,100
519632611,92
519760517,93
519839701,94
520285256,94
520338829,101
520606891,89
520620948,92
520656816,92
520677757,100
520911436,92
521012406,72
521192286,98
521238428,103
521578871,105
521579213,99
521602301,86
521670480,92
521835975,104
522076857,86
522118884,99
522166451,97
522200939,85
522203161,92
522358306,96
522419251,96
522838757,105
522846242,98
522850565,96
522868719,101
523068915,83
523308616,94
523416949,99
523566790,98
523775878,109
523816146,98
523983898,107
523998096,91
524066335,85
524095711,82
524108087,84
524210691,92
524272479,103
524345640,96
524830641,96
524998745,104
525162830,96
525181204,93
525237652,100
525415719,97
525438236,102
525460538,98
525475601,95
525560350,92
525838101,96
526055488,85
526056270,78
526083708,81
526159334,101
526259212,94
526320038,86
526537165,101
526540256,93
526541726,100
526554439,101
526596373,104
526671348,102
526758884,104
526806267,94
526823692,102
526876525,103
527006640,72
527236081,88
527254730,98
527281113,98
527423122,103
527429219,100
527507804,92
527616128,99
527807069,85
527817098,91
527824612,99
527828571,106
527853610,96
527872804,99
527912469,98
528362194,102
528364528,105
528373561,105
528420250,92
528443371,105
528561928,103
528720041,85
528788204,98
528793574,107
528813297,102
529232536,100
529317504,95
529328389,106
529379462,103
529435726,103
529552542,99
529599053,90
529773711,102
529801454,95
529887260,98
529990253,97
530022321,80
530024388,83
530103449,90
530137752,97
530419032,81
530442999,96
530480896,93
530505049,77
530521953,97
530543820,94
530623386,98
530708478,95
530764965,97
530773677,102
530885622,97
530939183,98
531088757,87
531241517,97
531432511,96
531443181,100
531494743,103
531547263,101
531989624,101
532005325,79
532471912,97
532499983,103
532504469,94
532612496,95
532808484,97
532814387,102
532826606,93
532877933,106
533211908,92
533283501,96
533414611,95
533458725,105
533526120,97
533553335,105
533698442,102
533828915,102
533950400,82
533997587,106
534028736,87
534051149,82
534182368,102
534233435,103
534410158,94
534419537,101
534472247,102
534529433,104
534582866,101
534592052,87
534656858,101
534724185,103
534743886,104
534839025,91
535139309,96
535179402,95
535419621,98
535436716,99
535518107,93
535548620,97
535739438,105
535847649,102
536036526,83
536176724,102
536245397,102
536246432,98
536298367,103
536351119,97
536402405,87
536410680,88
536412667,96
536413170,94
536471917,100
536608258,94
536866968,101
536994807,97
537004764,80
537303190,93
537415315,97
537525403,98
537784559,104
537817984,103
537933444,104
537965815,100
538092137,86
538126410,94
538129072,90
538195409,96
538235737,105
538237084,91
538388172,105
538428079,93
538581590,98
538695244,101
539008109,72
539060597,81
539242572,100
539320956,97
539336401,95
539367580,99
539408267,96
539526622,100
539588859,104
539709351,96
539753677,105
539799947,104
539873526,105
540025141,77
540053345,80
540091049,65
540159070,78
540427595,98
540606615,83
540748983,99
540851342,95
540867682,96
540921219,92
540978031,85
541001687,76
541060026,64
541132067,86
541517203,92
541521557,100
541539711,97
541565181,98
541578316,100
541580027,84
541584448,101
541800625,85
541882678,102
542251031,84
542256513,95
542372631,100
542921456,98
543196579,102
543263974,103
543299330,98
543310020,78
543593484,104
543598194,103
543599439,103
543769450,97
543791136,101
543970345,99
544212476,96
544271316,98
544288051,87
544400347,87
544417417,98
544448151,99
544455727,103
544791855,102
544822532,101
544862704,95
544886468,102
544918825,100
544935736,102
544942889,101
544999349,102
545031285,83
545168785,102
545195855,101
545217293,99
545528847,104
545599689,101
545641438,100
545693094,89
546228456,99
546385896,102
546485113,97
546750528,97
546757199,101
546802740,89
546821933,102
546834129,101
546898937,104
547128923,104
547168839,103
547282460,95
547557580,98
547822402,95
547870893,102
547999764,103
548046386,84
548178565,103
548236021,87
548280468,97
548304196,95
548317097,90
548808692,96
548913867,101
548928155,102
548934284,102
549029034,72
549068343,86
549091070,67
549102500,77
549136942,98
549150258,94
549192118,96
549235291,99
549354014,86
549478294,103
549483077,92
549742797,103
549758399,104
549825530,98
549832037,90
549915499,98
550292123,95
550328618,95
550392236,95
550468420,92
550628132,95
550645990,90
550945505,89
551173365,102
551366981,99
551377933,105
551382236,99
551572796,101
551685277,101
551694148,99
551868208,95
551912249,94
551985975,102
552112715,92
552158976,100
552185106,91
552189944,99
552195482,99
552313697,99
552397372,104
552635803,95
552705750,90
552738881,103
552896544,100
552942361,98
553022913,82
553153976,102
553194436,101
553234947,102
553245131,99
553249513,98
553407639,96
553750067,85
553925015,86
554199172,100
554205512,89
554270531,96
554297909,95
554374481,103
554388079,92
554428088,91
554576284,101
554580453,97
554586443,101
554594359,102
554603101,86
554609157,93
554702481,94
554763198,103
554911332,97
555144438,101
555167899,102
555356443,101
555385554,102
555400661,83
555486136,99
555583749,103
555764026,88
555785259,101
555835114,99
555906371,95
555935140,95
555991976,101
556007504,71
556058186,82
556234399,101
556486730,96
556489481,100
556621550,93
556675167,100
557090521,80
557092100,68
557295018,86
557342970,98
557456544,100
557537482,103
557617410,92
557789412,99
557865257,102
557987270,99
558011620,75
558095021,72
558414392,100
558561497,102
558573920,100
558668845,102
558970634,98
559027548,86
559110825,94
559112588,97
559329288,103
559354704,96
559368827,105
559482017,86
559597414,100
559613920,93
559625240,94
559640309,89
559643842,100
559827477,106
559868515,99
560036323,81
560457429,97
560539988,98
560719656,92
560853529,98
561042992,81
561050310,71
561105799,94
561162892,98
561482445,99
561596850,95
561863325,103
561911731,96
561989969,100
562023741,84
562072169,82
562338445,102
562472034,88
562483492,101
562511008,77
562659017,84
562690748,96
562817061,85
562825909,95
563134794,103
563159247,100
563351799,103
563506337,97
563638964,102
563665699,100
563697942,101
563734421,103
563857722,104
564007774,81
564085929,85
564266902,91
564340825,98
564524008,83
564524843,103
564622922,99
564734472,103
564747680,97
564866856,100
565072254,83
565089111,79
565119517,96
565191765,100
565195028,89
565362477,103
565505326,95
565557003,83
565571256,99
565625796,101
565977217,101
566045602,74
566423116,97
566471943,101
566673542,100
566754418,98
566783020,85
567035787,88
567083758,88
567193592,102
567194837,104
567209647,94
567522445,101
567839723,106
567893828,107
567916743,100
567928411,99
568032754,85
568060792,80
568150512,91
568193227,103
568203843,97
568455259,100
568539766,102
568725491,103
568946866,100
568974542,102
569004995,78
569330342,97
569471036,88
569563061,87
569640936,94
569642065,85
569774131,102
569778750,100
569821082,88
569947797,104
570265829,98
570274584,99
570306526,91
570569278,99
570617099,83
571114206,90
571118170,94
571204554,94
571371445,103
571677513,101
571714313,99
571746320,98
571796890,99
571813665,99
571868253,103
572087481,86
572349362,102
572458772,104
572538481,103
572559102,93
572618112,93
572810694,95
572854695,102
573064524,87
573342772,105
573418445,101
573432355,104
573537611,100
573600356,87
573916054,87
573955584,104
573994976,105
574230456,96
574411135,98
574515621,98
574546855,102
574620627,98
574767002,84
574857702,98
574860565,98
574862080,85
574908813,96
574910077,85
574914373,104
574951426,101
575095198,87
575193864,104
575433537,106
575446731,102
575457554,103
575508985,98
575568070,87
575679549,103
575858770,102
575899586,104
575953905,97
576500510,79
576510255,93
576524161,100
576527911,99
576567017,88
576638369,103
576717823,104
576779204,97
576858294,103
576868667,103
576916168,98
576985363,104
577228165,103
577278390,102
577374826,107
577421850,99
577748863,107
577837508,101
577847555,105
578269954,102
578301026,84
578453577,107
578544184,103
578611535,99
578623617,102
578648683,104
578658815,101
578706847,99
578991290,98
579069948,86
579157818,101
579180153,97
579480186,97
579512073,88
579639910,95
579692364,102
579818797,104
579878671,106
580137044,84
580232659,94
580272576,97
580402258,89
580431399,98
580490665,91
580609289,89
580621848,97
580789763,100
580855867,99
580870459,94
581021427,85
581132211,94
581140837,97
581251265,97
581299186,99
581361335,102
581564688,101
581703098,85
581899782,103
581975234,102
582046626,81
582376722,103
582492211,95
582724855,103
582729224,102
582731976,102
582795862,102
582817533,102
582930865,97
582960040,77
582964503,95
583003631,79
583035952,85
583072802,80
583076366,86
583083759,88
583227742,103
583274543,104
583617838,103
583713440,96
583994596,103
584044130,79
584098911,82
584151443,100
584158229,101
584188933,104
584360656,95
584641877,103
584650526,95
584774111,99
584786439,103
584887715,102
584997103,97
585026505,78
585063441,84
585133733,105
585150317,95
585183470,99
585197795,104
585254177,102
585267792,102
585351969,101
585488477,106
585640330,92
586046710,76
586066930,78
586104790,90
586137102,93
586296681,98
586298944,101
586335083,91
586364078,91
586422868,102
586439634,101
586472423,103
586586233,101
586599715,99
586685634,100
586943281,100
586989277,103
587079134,87
587152892,101
587340795,100
587350905,92
587422369,103
587517277,103
587579950,99
587591282,101
587605641,93
587882222,102
587899133,105
587928405,98
587982503,97
587984775,106
588341227,103
588545524,103
588588006,84
588601900,79
588762231,101
588818339,103
589024693,86
589108194,95
589114124,98
589234529,102
589286710,94
589411023,86
589471194,102
589683479,104
589824853,105
589913040,81
589967975,104
590127028,86
590172480,92
590303659,91
590392369,98
590408065,78
591004074,66
591248514,98
591336612,96
591585212,96
591879914,101
591973987,105
592021985,84
592075468,86
592090802,73
592139136,99
592266432,98
592308439,97
592311196,96
592358687,103
592413697,99
592427531,102
592584460,96
592629885,102
592685702,94
592706716,92
592707408,91
592788697,104
592829297,103
592993902,95
593058395,88
593104381,96
593141199,100
593412699,98
593539177,105
593574221,103
593625037,91
593692854,102
593759084,91
593800122,87
593819128,102
593896932,103
594004520,74
594101820,90
594119368,100
594387668,104
594431422,101
594517990,96
594538567,104
594744770,100
594860713,96
594984312,99
595094991,85
595253403,96
595455153,101
595501978,97
595722088,91
595801158,95
596200977,87
596208754,95
596264226,98
596527301,96
596580108,90
596739892,103
596880849,98
596987649,101
597110396,95
597166112,95
597230919,95
597358331,105
597440047,85
597603601,88
597607179,97
597635196,101
597721987,105
597724694,104
597733472,106
598079996,87
598101071,82
598556328,104
598615679,99
598653789,104
598675092,90
598846357,104
598847999,105
598949524,103
599027603,80
599185400,86
599289321,102
599427809,98
599459239,101
599469728,104
599489409,96
599577942,103
599686546,99
599705254,95
599770288,100
600104027,66
600120086,66
600251316,80
600253784,86
600344530,81
600351887,87
600754257,85
600805152,77
600853438,88
600983394,88
600984460,80
601077620,73
601087444,77
601247341,92
601491316,90
601621157,91
601673430,90
601704446,86
601830311,86
601883996,95
601942327,94
601979156,92
602072884,78
602075655,76
602169003,73
602236419,89
602257775,95
602302961,85
602332823,96
602358073,84
602373661,94
602507427,89
602610339,86
602736310,87
602921149,91
602931278,94
602952937,93
603024365,79
603240597,90
603483580,92
603531876,96
603729360,92
603818641,91
603875599,98
603982188,95
604138282,93
604317361,93
604525757,96
604671804,88
604710328,90
604762190,88
604787779,99
604863372,97
604980909,83
605234297,94
605256850,87
605289250,87
605487945,95
605695311,90
605726953,95
605843213,92
605977868,98
606115287,89
606116437,90
606186789,93
606195439,93
606530254,87
606622927,93
606953719,92
607099224,78
607112573,92
607216274,91
607331591,95
607393654,96
607427430,92
607474740,92
607560003,71
607610587,88
607698506,88
607807862,90
607894449,96
608119223,92
608163748,96
608185379,97
608296350,89
608461744,94
608495853,97
608522654,93
608767873,100
608783738,100
608950137,90
609069790,73
609236558,93
609425015,78
609453643,94
609517466,91
609583653,95
609646356,91
609710859,88
609713300,78
609752677,95
610210626,83
610285454,92
610411081,75
610538559,94
610649424,92
610655374,94
610709719,86
610826770,91
610842242,90
611040144,72
611117296,92
611162483,95
611252266,91
611253620,90
611388951,97
611391315,94
611480978,94
611504934,90
611542749,95
612015189,75
612070774,78
612584240,90
612614125,92
612660122,88
612742402,88
612819342,94
612961738,97
612985287,97
613168427,99
613169148,96
613198100,82
613389435,100
613478766,100
613499629,98
613522744,98
613630304,87
614388778,104
614527018,84
614566857,98
614642426,95
615052084,66
615480712,89
615504100,74
615623945,97
615635725,98
615662681,93
615730563,94
615768453,99
615809281,90
615893177,101
615923490,94
615950029,79
616014346,77
616039014,65
616043653,80
616107319,89
616149407,90
616187304,92
616190386,92
616217570,91
616250257,90
616299753,98
616613097,82
616723285,99
616876506,91
617059581,81
617292351,97
617316730,93
617392320,96
617420827,97
617682399,99
617713647,97
617728024,89
617805509,87
617960625,93
617990388,97
618059411,76
618240449,91
618294424,98
618393863,102
618485301,92
618569888,100
618642048,83
619068870,79
619181051,82
619217926,95
619222482,96
619296679,97
619551493,98
619573103,94
619722002,78
619735000,71
619928375,102
619941941,95
619945622,96
620076600,63
620090416,71
620262889,95
620295799,97
620435562,95
620451269,93
620491235,95
620528529,98
620583718,96
620615753,93
620735980,93
620746538,97
620778416,96
620843935,98
620908747,92
620913401,86
620941575,96
621102815,89
621153504,93
621165321,99
621176928,101
621335051,87
621337113,99
621356036,86
621373591,103
621625610,91
621687743,102
621820149,95
621895833,104
622149940,93
622259879,101
622281321,99
622352567,100
622538636,100
622578521,102
622662229,97
622672346,99
622780127,97
622805173,96
622952928,100
623144059,87
623248736,102
623377025,93
623460743,98
623540935,97
623754048,90
623761212,96
623786413,100
623825924,104
624054871,85
624078275,87
624119210,89
624123966,100
624183723,104
624320881,98
624326532,101
624386079,90
624425413,99
624460741,95
624469767,102
624697076,89
624780062,83
624831977,104
624887100,87
624947596,101
625115510,89
625278351,102
625339663,102
625366650,94
625451641,97
625807160,90
625954004,81
625972015,85
625989327,104
626061867,83
626229597,101
626251170,93
626343051,87
626738662,100
626804941,93
626887025,90
626970433,98
627107340,91
627255318,99
627295209,94
627429154,101
627570336,99
627656614,96
627797574,106
627947370,100
628004837,81
628016908,76
628031775,87
628261019,84
628285331,102
628309177,98
628430864,98
628446275,101
628487455,103
628581151,99
628583463,104
628666141,97
628850891,98
628894931,103
628903814,95
629010733,79
629525450,96
629975923,104
630048728,82
630139628,96
630262655,92
630314141,92
630375943,99
630489892,97
630494267,96
630573503,93
630609906,81
630667424,96
630722827,99
630731724,98
630776936,97
630828111,93
631011458,79
631157275,100
631238225,100
631294830,96
631360136,94
631492421,99
631553204,93
631639461,98
631710392,94
631775216,98
631885730,98
632089509,77
632164953,99
632211386,95
632295903,94
632314427,100
632462956,97
632679802,94
632946335,100
632947733,103
632979039,89
633065927,86
633087543,87
633138215,98
633194909,95
633197466,101
633837908,99
633918650,93
633986342,101
634005088,66
634081190,78
634089266,82
634182004,80
634309561,94
634514622,97
634620610,87
634796067,89
634900756,85
634990595,97
635079456,84
635101161,90
635142742,98
635181167,99
635232327,102
635294883,103
635584516,98
635744980,97
635761340,96
635823576,104
635984841,101
635997209,95
636022666,80
636066760,77
636146935,98
636163487,101
636236336,99
636330004,77
636342750,95
636392231,99
636472641,98
636620674,95
636701002,73
636724096,88
637186274,101
637347117,101
637720830,95
637845272,102
637858951,102
637885080,86
637905527,97
637989202,94
638273004,84
638305205,89
638695618,98
638783438,106
639049050,65
639254490,95
639271716,98
639275459,101
639318257,99
639319993,101
639545838,103
639870356,98
639914733,101
640087871,81
640223122,94
640365983,97
640457790,92
640498620,91
640524802,89
640692867,95
641007511,72
641084838,85
641157709,93
641195780,95
641206783,93
641285319,97
641462824,99
641491378,102
641594309,94
641596553,99
641674078,89
641687245,98
641765216,95
641863084,88
642245430,93
642317682,97
642683319,98
642703197,95
642925783,102
642945699,98
642950016,77
643005095,65
643085640,78
643230532,95
643288466,100
643360314,95
643450214,92
643476861,101
643633269,100
643644774,102
643696927,101
643770754,99
643779852,103
643937755,103
644340894,97
644495494,101
644536031,86
644573942,101
644620748,96
644678616,97
644678964,101
644829078,91
644843858,103
644886158,100
644909052,79
645042458,82
645295618,96
645398538,104
645670026,82
645699247,99
645741287,100
645936903,94
646197865,100
646231454,97
646313492,97
646359379,102
646582739,100
646643461,97
646667622,97
646694575,100
646735835,102
646794901,93
646845294,99
646894327,103
647143541,99
647276501,93
647457121,100
647469270,96
647510081,80
647527544,102
647614457,98
647673256,100
647703585,97
647750539,97
647836812,98
647924260,95
647928853,104
648021626,82
648351256,98
648400205,78
648522271,100
648654530,95
648746238,101
648844944,101
649018442,79
649026095,70
649223805,95
649235951,98
650034318,77
650051627,77
650083476,80
650248327,97
650425288,96
650455106,86
650502860,83
650650843,90
650727551,96
650760179,91
650810415,85
650850732,91
650936551,93
651030361,77
651032211,76
651078534,85
651198920,95
651624282,97
651677769,101
652001541,73
652114028,84
652362510,91
652383307,97
652392160,93
652420357,96
652576087,88
652673234,100
652711783,98
652723602,93
653022558,84
653108411,90
653175518,99
653282231,98
653570970,94
653642051,84
653784647,102
653816153,98
653996265,99
654134710,93
654186630,93
654192998,100
654265952,97
654490328,98
654492872,101
654495171,100
654547423,102
654743437,103
654753499,102
654853825,103
655092967,83
655251162,95
655431203,93
655445112,94
655447076,88
655510294,92
655567809,95
655625121,98
656036510,74
656397877,105
656474461,99
656856676,98
656937156,98
656976157,99
657089174,85
657263180,95
657401963,94
657527059,89
657596903,95
657710271,94
658237898,104
658256890,95
658325452,101
658336927,103
658373257,104
658380945,97
658535689,101
658559694,100
658606176,92
658685210,92
659449320,96
659504854,94
659509204,86
659645468,99
659695248,99
659874402,95
659883479,104
660122360,89
660149777,97
660250993,90
660267438,96
660383824,99
660489108,89
660518073,82
660700524,81
660880167,91
660963514,93
661045474,83
661068898,85
661195580,94
661279412,95
661297606,91
661350396,95
661782271,99
662092136,80
662103660,86
662134350,94
662205236,90
662261912,92
662592902,91
662631449,97
662640307,88
662649126,96
662853886,101
663034436,84
663179152,99
663182749,100
663194525,101
663208307,90
663217094,86
663288803,97
663455860,96
663463833,104
663490016,80
663568756,101
663689164,99
663732529,102
663973223,104
664172773,103
664250290,88
664273884,103
664308499,96
664659526,98
664675188,101
664732325,102
664740828,98
664804230,89
665074180,79
665094712,80
665123403,95
665173393,104
665297422,100
665541686,97
665714336,99
665722069,87
665778022,90
665833244,101
665919765,98
665952834,100
665965750,95
666057789,84
666177124,100
666313406,90
666361210,90
666401061,77
666408934,94
666680434,94
666683926,99
666804747,95
667267479,102
667393175,104
667406754,94
667486387,103
667509044,81
667750595,97
667768729,104
667850011,79
667889725,104
667989451,100
668055571,84
668218650,91
668347034,90
668542169,98
668673292,101
668743112,97
668749091,88
668934548,102
669163800,85
669426996,99
669480036,82
669487454,101
669496022,86
669534318,99
669720959,96
669895790,98
669979863,103
669985964,100
670081090,62
670263071,84
670434136,96
670496127,97
670610219,85
670626084,83
670685960,91
670699893,99
670963540,92
671004159,76
671030971,80
671032787,86
671075708,81
671117352,98
671283415,98
671721018,86
671780050,79
671849470,98
671976555,101
672106038,81
672167848,102
672373350,100
672606282,91
672655490,95
672805786,96
672864833,104
672902849,94
672905578,97
672982132,99
672995494,102
673027122,86
673131374,104
673181827,104
673223773,107
673307387,101
673339047,92
673359086,90
673368469,104
673544268,102
673710891,97
674372535,104
674385249,102
674604336,95
674614554,98
674687975,104
674733763,106
674743864,104
674857731,104
674988904,97
675288010,82
675306736,96
675478895,106
675839853,105
675840760,93
675858974,105
675859186,101
675973132,103
676062492,82
676127249,100
676244846,99
676278815,100
676390209,90
676594693,102
676602130,87
676650284,94
676843982,102
677083502,80
677144263,101
677172473,105
677206008,76
677244746,101
677245651,99
677528835,106
677774994,106
677780315,97
677856508,97
677949252,100
678155612,96
678257693,103
678260868,98
678284098,91
678296950,96
678357659,103
678471128,104
678486885,104
678708759,99
678775809,100
678853122,103
678947122,102
679014028,71
679020261,78
679367687,104
679498577,106
679551065,87
679956555,100
680077860,77
680112941,89
680127895,98
680328060,80
680476732,97
680639890,92
680741648,95
680812972,93
680927977,100
680965337,98
681008328,80
681025072,71
681060026,64
681252455,97
681384170,97
681494394,102
681497488,103
681637064,87
681764158,100
681910705,87
682002657,75
682053303,79
682155216,94
682217870,95
682261597,99
682320796,97
682546518,96
682553565,100
682611570,91
682616126,94
682651750,93
682862436,99
682886165,99
682891180,95
683445043,89
683601842,93
683606334,95
683735514,101
683771764,104
683915969,98
684153868,102
684321544,101
684325691,101
684450684,95
684518865,99
684561673,101
684652454,98
684752541,99
685452490,95
685493723,105
685503263,95
685549610,92
685572038,90
685595798,104
685622353,101
685807056,82
685923732,103
685962247,99
686123189,100
686166951,96
686256000,69
686308310,89
686450479,96
686480764,96
686708295,95
686868975,103
686869490,96
686887213,99
687082388,87
687095608,79
687114558,99
687202411,89
687382864,103
687455399,103
687464120,96
687659998,102
687677068,91
687721338,105
687745098,91
687827614,101
687923041,89
687992555,101
688047588,87
688066286,82
688295565,101
688314268,100
688327823,107
688520952,96
688612816,94
688622859,101
688645380,97
688650457,96
688684008,83
688736476,103
689022410,76
689059669,82
689362827,103
689446557,100
689515121,96
689538184,102
689754690,96
689812884,99
689970940,92
690001454,71
690010574,73
690019662,74
690067422,79
690104994,89
690296451,93
690300386,82
690360465,91
690380334,94
690413853,95
690606836,88
690608731,90
690610180,82
690645612,89
690710982,89
690797232,97
690803782,92
690981116,91
691021522,82
691235072,87
691413214,94
691569093,88
691628856,100
691741701,93
691757564,101
691976998,102
692165633,99
692307773,99
692541551,97
692574176,101
692594982,100
692636223,99
692733405,96
692788503,97
692912715,93
692916651,94
692959163,99
693083913,84
693154849,101
693283352,102
693297283,103
693520073,87
693618955,98
693671171,101
693770385,101
694105719,92
694293594,102
694397132,102
694398423,105
694450902,88
694713904,93
695056600,66
695143149,99
695195348,102
695247474,102
695402518,91
695469429,101
695547224,101
695623244,100
695935572,102
696110017,77
696163145,98
696366638,100
696514287,98
696711173,98
696767039,89
696895071,89
696998710,95
697078940,82
697110296,92
697136761,100
697193720,99
697317252,99
697437579,105
697662729,101
697679032,89
697684694,101
697896309,97
697913077,89
697997523,105
698045036,71
698083715,84
698124067,89
698287300,88
698394514,101
698490883,100
