274073361,87
274138533,104
274335439,104
274494598,104
274500893,89
274544502,94
274628058,90
274694439,102
274707080,80
274729153,103
274770166,97
274787601,96
274939796,103
274988762,103
275015236,80
275146306,93
275220193,97
275240793,98
275276936,101
275342514,99
275380537,100
275421344,102
275524502,95
275614756,98
275654914,98
275659600,84
275703611,92
275710583,97
275721107,96
275844432,102
275872852,103
275929010,82
275986415,98
276149645,98
276192320,96
276223481,101
276293216,97
276516052,83
276583778,106
276617088,87
276673942,101
276738414,101
276787094,91
276801280,89
276822389,103
276892392,102
276900876,87
276931057,88
276965504,94
276984550,96
277007617,78
277152573,103
277197235,103
277214967,100
277218749,100
277230681,96
277243737,105
277254822,102
277332425,104
277388442,104
277435815,101
277497602,96
277580870,96
277643730,99
277870932,100
277878826,107
277879482,105
277940925,98
277996948,103
278038721,88
278046262,82
278058958,87
278284895,104
278316495,101
278417550,96
278484025,91
278608455,96
278651116,96
278753835,106
278792361,103
278802382,97
278858038,93
278968192,102
278975820,101
278988734,106
279102749,94
279112759,97
279280500,81
279291675,101
279639566,100
279647790,98
279712966,97
279742896,102
279813037,89
279875161,102
279985975,104
279989787,105
280214686,91
280286032,81
280290962,89
280301052,75
280309036,77
280351968,96
280393603,92
280491164,94
280601845,88
280656735,95
280737471,99
280752099,83
280801580,85
280973018,83
281258354,100
281374191,101
281403687,95
281488728,104
281596149,98
281649995,99
281664185,98
281679773,104
281722488,102
281747944,101
281748005,82
281762684,99
281779741,102
281799583,103
281836597,102
281851211,94
282096850,78
282188075,89
282223121,99
282251758,99
282253733,102
282462359,99
282512531,95
282552346,98
282684964,99
282708563,96
282712924,97
282829269,100
282891130,95
282971661,98
283010563,78
283012882,81
283144335,102
283280780,93
283310830,92
283380536,98
283419832,100
283420346,97
283476725,104
283566506,93
283685971,102
283715735,101
283805608,90
284025368,86
284038044,72
284224644,99
284251480,94
284257191,99
284318342,99
284321659,100
284361450,95
284365694,101
284424017,87
284544139,100
284909135,94
284995374,104
285016395,82
285035704,79
285082420,79
285088792,86
285097513,83
285127010,81
285145252,97
285214630,92
285279324,103
285332273,103
285361927,102
285371572,103
285467764,102
285506760,89
285550797,98
285697264,100
285893315,101
285913960,93
286063397,86
286147904,93
286294457,100
286320021,83
286333140,96
286361386,100
286378376,105
286486663,99
286586358,101
286607024,81
286847350,97
286955681,98
287008010,59
287048621,84
287145704,95
287181508,95
287238936,102
287258814,100
287313963,101
287334603,97
287376825,105
287417221,99
287458062,88
287516022,85
287636676,100
287682117,98
287709859,97
287952899,102
287978320,101
288089146,83
288138855,103
288146941,98
288195115,97
288199977,104
288205601,86
288297690,97
288404766,95
288416624,98
288438091,90
288458402,95
288525580,98
288608426,95
288764416,99
288817066,87
288911952,96
288922178,103
289204213,90
289229945,100
289373468,105
289441897,102
289628353,103
289642816,96
289710015,78
289727784,105
289809044,82
289827241,101
289876975,104
289889788,105
289898725,105
289946393,102
289954436,100
290136917,93
290220190,85
290244884,96
290258952,94
290307869,92
290323018,83
290434079,85
290698964,96
290764239,96
290986251,93
291033429,85
291051127,82
291114104,89
291115939,96
291209991,92
291211531,94
291238699,100
291291654,97
291330526,96
291330670,92
291389276,101
291429496,100
291442769,99
291504516,90
291730982,96
291763111,96
291764733,103
291776959,101
291801850,89
291863134,101
291888841,102
291994515,97
292054770,80
292075412,80
292215003,77
292238505,94
292309113,91
292336038,89
292366657,99
292433586,101
292542118,95
292585823,103
292678110,93
292785413,99
292812075,85
292851580,95
292861541,98
292957562,99
292997966,100
293012771,82
293095040,67
293455763,103
293518437,101
293727438,106
293868731,104
293875107,98
293972439,103
294054635,83
294112424,96
294123212,96
294224290,95
294323033,92
294380296,96
294383862,103
294429663,101
294441269,98
294522271,100
294531137,101
294702670,90
294828859,104
294915550,92
295061879,85
295132220,94
295142747,100
295146437,100
295204270,89
295217172,98
295219128,98
295233222,100
295288163,101
295314345,100
295360093,85
295393227,104
295425097,90
295520609,89
295542211,94
295557859,102
295663042,86
295716182,97
295765350,97
295934063,89
295976894,103
296010184,75
296011302,72
296048113,80
296145037,87
296170696,94
296319584,99
296386995,101
296460021,81
296460243,94
296604095,80
296606643,91
296789065,88
296829606,93
296893352,102
296907190,89
296961205,91
296967831,101
297019984,83
297026026,71
297105044,81
297199837,104
297210241,91
297217789,101
297278154,102
297388274,105
297424473,105
297552961,99
297591836,102
297756219,98
297895769,104
297918113,96
297975351,103
297998746,103
298135805,96
298345209,95
298346202,93
298365351,102
298365878,106
298379844,105
298383291,103
298402029,82
298455359,102
298486744,102
298486978,104
298551483,102
298625003,83
298637189,102
298650223,96
298685897,104
298688549,102
298726771,104
298884551,102
298928654,102
298941195,100
298988266,101
299040054,65
299071357,86
299090924,80
299178372,104
299236212,94
299248751,100
299250898,97
299257615,96
299293650,95
299303853,98
299332861,101
299337798,106
299345013,86
299364219,98
299389402,95
299729712,99
299750585,97
299928622,101
300064536,69
300390845,84
300397696,88
300444670,82
300479379,91
300506733,82
300582194,86
300583794,90
300635182,85
300697026,74
300749903,82
300808464,82
300824463,89
300879648,89
300941350,81
301033222,78
301042953,77
301115913,88
301155406,86
301193866,95
301198975,97
301242406,85
301357595,97
301416405,85
301417190,88
301544288,95
301560308,85
301562690,88
301684527,96
301744239,95
301775681,96
301821700,81
301875919,95
302022685,77
302024655,77
302052350,72
302119366,91
302206992,86
302293698,96
302321616,91
302437139,96
302501172,87
302518429,93
302605253,87
302645977,96
302803341,90
302837517,96
302853684,96
302865187,96
302894437,98
302900684,79
302931949,94
302948574,97
303007080,57
303030827,78
303065096,66
303069718,78
303072239,80
303072649,79
303114514,91
303169966,94
303199214,93
303273382,99
303296259,94
303300129,82
303325176,98
303379404,93
303440381,92
303450623,92
303455948,97
303704731,92
303724364,99
303747301,92
303782329,99
303866198,97
303995590,93
303999263,97
304139250,89
304158358,97
304186081,81
304188777,100
304231176,94
304231336,95
304362221,94
304389435,98
304400991,80
304416334,94
304449149,94
304450200,74
304454236,94
304524922,96
304527420,93
304536636,94
304553772,98
304757361,97
304778477,102
304880201,84
304896927,98
305105367,90
305224592,95
305277364,98
305331722,97
305335528,99
305378466,98
305486687,96
305531591,95
305598696,96
305642956,92
305708539,92
305736361,96
305833534,99
305844578,99
305883378,102
306072707,74
306085003,60
306144879,96
306178125,96
306210688,87
306362962,93
306394148,96
306428923,98
306475689,96
306500801,73
306622179,94
306736381,96
306754212,90
306785671,96
306806809,83
306943584,96
306945960,89
306959156,92
306985634,95
307036850,75
307099308,76
307134710,90
307152879,97
307322123,98
307338413,97
307365485,98
307421593,98
307501742,89
307574863,100
307590142,90
307792699,97
307813583,97
307871699,98
307880317,93
307900332,82
307918981,94
307931063,84
307946254,94
307947071,85
307948936,97
307958977,100
308027546,80
308080052,61
308264575,97
308298567,98
308301373,94
308316391,95
308366657,96
308558402,90
308798731,100
308847460,93
308898680,94
308929702,91
309002960,66
309012171,74
309137923,98
309218012,75
309234444,95
309273249,96
309284218,92
309298243,96
309372054,84
309390812,89
309418691,92
309449059,82
309498059,84
309526001,75
309692952,93
309982145,94
310026827,80
310043468,79
310065659,76
310070678,76
310111683,90
310184280,89
310219295,91
310234228,95
310304590,85
310305363,91
310346943,95
310442405,87
310617439,93
310642084,80
310662852,92
310709027,78
310741205,87
310794090,79
310825909,90
310856470,91
310946018,78
310964180,89
310985969,95
311016548,78
311055694,80
311084399,83
311090052,62
311106788,92
311244228,97
311296244,95
311386086,85
311598855,100
311604583,92
311781251,96
311886614,95
311952364,97
311962203,90
312004107,68
312058566,80
312084538,83
312085315,79
312439544,98
312482565,97
312560032,79
312584609,91
312598983,101
312601251,87
312658700,83
312769183,99
312806795,93
312831125,98
312840593,95
312857998,101
312881397,101
313043965,83
313104039,80
313129606,91
313330579,98
313333872,104
313529716,98
313793833,105
313795046,87
313804399,96
313804644,93
313835877,105
314043094,71
314084738,86
314252275,98
314355040,82
314534697,101
314574745,102
314604383,95
314612964,94
314747348,103
314756080,82
314888005,83
314935158,100
314938374,104
314952673,100
315033263,83
315117751,96
315247996,98
315439223,100
315478864,102
315633738,102
315667614,95
315677183,101
315759910,92
315832987,101
315847783,103
315949045,85
315993925,101
316076457,83
316086078,71
316110461,89
316136637,98
316157804,93
316273499,101
316364726,100
316418928,98
316434551,98
316473191,100
316568624,99
316596722,99
316675295,99
316685510,91
316744654,98
316749292,98
316837858,103
316894423,102
316914712,93
317046750,78
317097119,82
317183672,101
317310141,92
317311530,93
317483322,103
317531478,103
317533546,101
317541998,101
317560852,95
317572039,89
317625511,96
317630717,95
317962403,94
317986482,100
318008818,76
318073783,88
318150954,93
318256099,85
318266378,101
318270501,88
318360939,96
318365276,100
318436940,94
318557159,99
318603328,96
318610823,94
318638495,101
318653689,99
318666700,83
318813479,100
318883154,101
318928270,97
318936470,96
319081508,77
319095876,85
319149229,98
319187441,99
319223266,98
319237165,99
319266975,99
319344330,97
319413747,99
319426151,97
319550977,97
319624575,101
319645055,85
319645623,99
319740480,91
319881706,94
319890134,96
319895415,98
319907424,95
320055974,82
320074981,82
320083597,84
320088030,65
320103276,91
320124402,90
320194432,97
320207411,87
320224884,99
320292356,96
320295847,99
320361791,98
320391557,99
320395154,98
320401798,93
320403843,94
320428893,102
320443273,100
320760050,75
320762505,91
321080044,67
321094579,87
321098332,87
321102914,91
321106275,94
321113202,90
321115319,96
321174568,103
321199420,97
321280726,97
321297014,87
321305139,96
321325792,104
321519377,103
321557529,103
321613524,99
321658319,100
321731768,104
321805566,95
321824160,97
321870592,99
321882373,106
321993161,101
322172190,96
322461732,101
322555849,102
322556330,97
322585024,90
322601181,92
322609400,79
322616374,100
323037553,89
323071252,85
323114025,88
323167191,102
323309098,87
323320202,92
323397384,108
323429010,84
323439165,103
323442883,105
323450329,100
323479331,106
323558851,104
323712999,101
323714844,103
323788863,108
323859019,89
324060093,69
324068545,86
324085920,82
324175422,103
324193501,96
324194697,103
324235733,105
324260154,95
324315150,94
324321230,98
324338918,103
324418170,96
324461026,88
324542669,100
324601005,75
324621614,98
324678601,96
324761225,102
324771874,107
324784136,103
324790947,100
324886253,103
325031354,86
325179503,98
325322364,104
325367017,90
325551931,101
325764710,97
325787814,104
325951148,101
326081291,83
326091650,78
326133346,102
326186839,102
326237985,103
326263352,101
326294162,99
326297548,103
326333191,103
326339658,103
326417573,103
326480669,96
326621744,101
326672837,104
326748303,99
326867244,102
326951771,102
327096972,87
327107916,94
327141141,99
327206316,93
327213887,103
327311126,99
327315308,97
327344899,106
327404519,95
327509563,98
327553675,105
327644216,98
327672604,96
327678243,105
327687293,105
327739213,102
327747910,98
327863903,100
327867513,103
327918287,102
328062196,84
328081125,86
328085456,86
328271694,103
328304427,100
328344595,105
328350673,101
328501383,99
328505797,100
328600652,85
328607783,100
328633079,93
328688830,101
328897179,107
329018373,87
329173493,106
329187541,102
329243607,96
329271182,101
329276210,94
329526984,103
329688278,105
329786931,103
329856635,102
329883401,98
329890664,98
329976256,101
329995985,104
330039960,76
330066089,67
330073162,81
330111964,92
330119006,74
330145107,90
330155172,96
330315329,97
330411763,95
330456801,90
330582929,98
330805921,92
330857714,98
330867037,88
330901837,93
330948745,99
330965396,98
331048029,73
331048649,84
331081134,84
331123699,102
331186964,100
331190301,90
331280588,98
331418064,86
331608244,94
331639811,98
331658560,96
331792617,100
331801667,95
331914516,96
331920914,95
331926080,84
332148298,102
332300897,90
332321753,104
332352479,103
332415796,99
332428133,104
332469189,101
332604033,83
332676446,100
332732766,102
332782503,97
332784647,103
332789177,105
332847913,101
332849759,103
332927348,105
333178383,108
333418303,97
333437704,100
333462181,101
333472795,106
333509200,81
333528127,106
333530464,99
333574792,106
333665164,101
334207211,91
334324160,98
334404441,95
334447103,97
334472319,102
334526437,104
334671219,99
334741110,94
334891503,98
334934232,102
334950427,99
335043094,74
335043331,87
335142004,81
335280389,99
335542364,102
335560140,91
335570832,100
335632229,101
335671845,103
335718107,95
335743325,106
335779921,105
335838074,94
335890694,99
335960704,92
335978353,107
336146533,101
336183465,102
336183679,103
336211500,81
336244818,99
336253660,95
336408635,96
336430210,89
336441897,103
336455046,87
336680603,90
336690391,97
336744293,103
336815030,82
336820061,84
336839495,104
336898257,104
337049292,85
337193673,106
337384719,104
337410261,94
337434144,103
337462339,104
337498459,105
337552269,101
337575690,100
337648178,105
337680605,91
337702629,97
337733773,110
337788284,106
337836266,102
337845280,99
337896393,107
337954820,100
337999939,105
338049446,85
338162656,99
338283090,87
338391670,100
338457365,105
338480274,100
338541644,101
338602711,92
338629233,104
338703414,97
338704291,97
338870672,101
338955040,85
339011071,69
339154972,102
339312513,97
339380711,96
339449779,105
339625453,103
339830691,98
339868620,99
339954888,105
340022815,77
340094121,79
340110265,87
340150015,74
340210532,88
340366884,98
340373983,102
340385128,99
340440408,86
340565614,93
340611791,92
340712179,94
340723525,100
340735519,96
340790111,88
340977957,100
341028966,84
341059911,79
341091485,84
341232012,82
341292807,95
341523130,97
341634217,98
341740450,91
341793657,103
341843931,102
341854180,96
341868745,103
341871880,99
341882051,87
341917969,99
341959907,95
342098081,72
342114225,97
342138287,102
342155344,100
342269163,99
342270299,96
342431340,96
342610061,78
342668547,101
342692197,100
342729987,104
342747161,100
342755238,102
342856180,95
342947163,101
343071964,86
343501294,95
343605794,97
343668265,101
343712525,100
343743916,101
343818302,95
343907069,84
344012592,80
344025696,84
344275807,98
344322571,103
344360907,92
344441468,101
344537012,86
344633292,101
344652886,100
344680136,95
344682062,86
344787624,104
344811219,95
344967138,103
345204364,95
345265374,103
345398040,86
345410397,97
345411661,95
345535920,98
345548972,103
345566233,101
345656586,99
345674895,104
345755937,104
345838769,105
345928429,104
345939321,103
345980735,99
346002111,71
346014109,74
346044414,81
346058326,85
346274458,102
346290171,95
346296558,100
346414092,85
346678682,101
346697334,103
346791815,99
346877528,106
347028664,86
347119012,82
347127427,105
347130135,97
347137493,105
347254504,95
347318582,101
347376777,108
347386279,104
347386807,99
347423932,104
347446757,103
347465132,101
347521214,99
347716839,102
347740405,92
347766946,101
347947521,103
348219355,100
348310513,94
348373718,105
348375960,100
348512510,91
348600676,86
348622860,97
348666011,83
348703389,100
348787607,99
348876960,99
349045537,86
349099097,74
349235160,95
349258505,95
349286959,100
349342861,101
349365260,96
349466354,101
349540919,94
349550314,95
349562935,101
349600929,86
349681790,97
349707352,97
349907398,99
349936151,99
350017285,78
350029576,81
350044064,66
350092866,79
350106860,84
350155665,94
350301861,90
350327379,102
350444394,98
350576866,97
350720264,92
350730060,75
350798348,101
350818233,96
350893999,100
350966907,90
350975218,95
350998745,99
351000596,63
351351743,102
351425589,102
351438648,102
351462477,102
351643354,101
351651811,95
351679679,102
351841952,99
351864750,97
351922133,101
351930577,99
351973460,98
352019005,62
352020898,82
352056263,82
352069684,83
352080847,81
352126973,102
352260985,95
352549805,95
352592496,100
352601175,93
352680560,90
352782417,100
352795142,100
352833647,103
352872378,106
352978228,104
352981474,102
353014213,80
353046540,79
353120325,99
353212954,97
353238354,104
353268232,101
353338599,106
353342870,100
353351243,102
353361989,103
353409006,76
353448459,103
353519833,103
353565492,102
353600399,88
353626467,102
353672611,97
353725222,103
353773467,107
353838842,105
353932114,99
353934905,97
353941184,101
353981310,96
354023220,81
354030291,79
354066550,78
354070115,77
354173513,101
354181120,95
354229589,102
354496375,104
354611123,97
354660841,95
354870885,101
354926813,100
355085948,86
355217328,102
355374922,104
355422445,101
355443842,102
355454036,88
355572803,98
355597507,98
355604314,93
355629776,103
355699032,88
355767231,102
356007026,65
356086395,85
356119885,99
356248612,95
356275070,85
356355221,100
356355710,95
356421305,95
356517888,102
356563111,96
356729932,102
356732470,98
356767522,102
356835721,103
356842965,100
356877034,92
356886884,103
356890354,98
356897078,93
356966238,100
356973101,95
357096798,88
357186380,98
357193518,101
357377975,108
357536569,102
357549872,104
357561959,101
357632400,86
357637627,104
357662927,102
357681233,102
357714565,101
357720396,100
357729891,105
358045222,84
358072276,86
358095230,81
358210336,95
358237174,104
358336933,105
358433583,106
358434969,103
358455729,104
358456818,100
358624546,101
358679338,106
358700640,82
358732321,104
358796351,103
358806630,91
358878514,104
358960862,97
359047307,81
359050461,78
359125895,103
359140146,93
359166958,100
359305041,82
359373227,106
359435685,102
359560784,98
359576769,103
359581374,104
359616368,99
359662876,101
359670034,85
359846016,85
360075267,81
360224155,95
360272889,98
360382796,98
360462884,97
360559608,90
360679035,85
360696286,94
360810827,93
360850304,87
360921123,97
360924130,92
361001407,71
361045292,82
361160341,94
361161837,101
361197741,101
361230207,89
361315616,94
361321353,103
361334222,101
361503125,95
361569428,102
361630865,96
361754667,101
361756393,103
361818901,92
361853313,101
361879982,103
361893187,104
361917778,103
361922842,100
361927525,103
361988720,99
362167260,94
362214688,98
362366647,100
362393077,93
362428947,103
362533780,99
362729434,103
362856100,84
362862945,100
362918748,100
363058510,79
363075538,89
363154948,102
363214403,94
363233372,105
363236602,93
363242538,102
363260524,97
363410707,91
363493867,106
363579730,101
363611546,96
363760082,85
363771862,104
363854343,105
363922319,101
363943571,104
364084181,84
364136479,102
364259545,100
364280803,92
364448256,100
364454480,97
364461880,97
364472630,97
364534474,104
364546794,102
364562360,96
364625269,100
364669886,101
364722372,104
364731394,104
364765277,104
364892022,89
364917050,82
364962612,95
365056483,85
365071853,87
365093739,88
365137907,97
365211400,81
365237605,95
365353051,89
365389512,99
365444702,95
365520299,97
365531997,103
365567008,84
365665256,98
365678351,103
365721379,105
365781858,104
365875820,101
366288124,101
366394333,105
366403364,96
366476932,101
366510853,95
366539156,99
366543972,102
366547005,82
366568916,98
366711893,100
366717812,97
366727340,99
366727401,96
366783344,104
366947181,100
367028085,75
367035202,78
367193179,104
367247510,95
367283888,106
367309355,98
367334729,106
367382441,102
367387140,99
367447488,105
367495550,98
367529380,100
367532804,97
367732516,100
367775309,100
367783510,98
367863086,91
367978523,107
367985617,101
368020787,84
368072727,89
368216393,101
368270198,99
368398070,89
368425762,103
368452015,85
368738201,97
368769743,105
368773193,107
368828827,108
368976735,105
368995993,105
368997354,105
369001338,80
369139547,102
369148949,101
369157721,102
369219079,87
369352426,101
369401343,96
369555916,98
369587000,75
369599528,104
369660688,96
369740387,100
369769695,102
369791924,103
369847892,104
369852205,94
370035139,82
370213255,94
370271619,95
370285160,92
370343637,101
370544331,99
370575944,100
370589431,99
370618117,93
370636015,81
370660546,91
370717747,100
370970031,82
371023385,89
371042484,85
371476044,90
371498250,98
371630682,96
371636359,102
371680819,96
371684346,102
371699420,98
371784954,104
371971553,104
372038479,89
372157599,103
372180532,97
372195462,101
372281455,101
372367765,105
372391417,102
372409069,83
372425528,105
372429473,106
372489322,104
372546692,100
372591039,90
372668713,101
372759504,97
372793885,107
372879670,101
372885221,103
372976638,104
372980621,97
372981930,98
373050041,68
373077189,90
373292406,96
373296117,101
373301813,97
373371770,104
373472265,104
373837140,101
373853144,105
373932622,103
374205862,96
374327129,106
374511465,99
374555021,90
374788608,100
374990961,98
374994231,103
375004103,74
375040391,82
375101667,95
375199931,103
375259395,104
375466065,89
375989608,98
375993388,108
376004687,80
376007761,80
376043954,86
376088124,87
376090285,81
376095561,85
376147138,103
376158850,98
376204505,89
376246416,97
376261251,98
376308880,95
376377024,94
376443792,104
376459709,97
376538630,99
376550874,100
376568247,103
376598381,105
376640321,97
376680591,97
376683307,99
376731887,106
376738032,92
376797651,103
376855369,104
376861332,103
376910276,95
376944584,103
376968049,90
377065401,80
377173069,93
377293879,108
377322609,98
377338142,105
377540173,101
377602741,96
377607619,95
377699267,104
377712251,99
377830807,97
377877147,108
377929364,106
377940672,99
377959186,103
378075667,89
378170241,98
378218274,102
378301207,92
378450752,99
378462130,98
378544173,106
378565675,105
378573905,101
378586767,106
378605387,100
378627954,105
378885245,105
379073948,90
379174431,104
379256227,102
379353396,106
379386696,103
379585524,105
379621472,103
379659371,104
379821114,101
379844635,104
379861402,96
379933768,107
379936051,89
379946023,91
379966877,106
380063136,80
380081656,78
380144122,95
380165401,89
380230385,94
380268038,86
380356857,99
380518045,82
380570188,95
380615093,82
380671558,98
380772022,86
380795241,97
380850651,91
380852127,98
380900824,84
380906284,90
380934242,96
380992473,100
381094624,85
381104878,98
381140594,96
381145738,103
381258804,96
381301883,98
381424117,100
381520391,98
381569939,102
381586490,97
381596432,101
381644050,82
381648170,97
381675380,99
381680135,96
381812708,94
381833831,105
381838513,102
381916790,95
381960008,78
381975894,105
382237577,105
382241296,98
382262229,99
382273756,103
382301551,94
382374901,97
382417059,87
382417824,102
382423214,100
382447862,102
382496043,89
382559542,100
382576905,96
382629404,95
382689216,97
382697358,104
382914926,99
382970484,99
383035891,88
383072236,86
383164617,100
383197290,99
383234119,100
383332208,98
383346569,103
383455381,104
383526323,106
383559083,92
383680557,99
383774989,107
383811799,102
383815128,102
383833010,86
383855561,103
383905169,96
384014944,83
384104916,92
384220878,101
384268623,103
384350127,99
384356424,103
384384080,87
384427652,102
384459954,102
384461644,100
384480076,86
384524287,104
384595739,105
384596699,102
384686482,101
384701041,82
384755306,97
384995080,86
385037878,91
385263039,90
385271764,103
385328151,103
385346395,104
385410317,95
385414513,98
385441195,101
385462729,103
385515809,94
385520658,98
385544523,104
385574146,102
385845089,91
385949203,96
385979120,99
386073592,87
386203096,82
386284497,103
386344822,103
386389877,107
386422874,104
386459208,95
386525373,106
386602858,95
386672164,100
386766145,100
386771104,96
386839986,103
386865330,99
387050680,76
387132392,103
387139786,104
387214826,101
387421410,96
387430797,102
387453376,106
387480381,100
387485119,101
387499468,105
387566461,101
387745416,101
387797083,95
387849159,103
387856873,107
387862546,102
387893819,105
387940279,99
387985751,104
388055555,86
388119564,100
388134194,103
388170322,100
388196589,103
388269238,103
388291043,90
388452482,102
388518922,101
388575559,105
388707933,101
388741880,100
388788365,107
388816065,88
388929079,93
388941869,103
388963158,104
388964174,104
388972680,99
388994330,101
389201455,94
389246622,99
389503677,99
389517109,94
389548913,101
389562228,102
389562665,100
389615001,78
389668958,103
389677910,97
389713692,100
389815315,98
389816917,99
389829406,97
389839052,90
389957156,101
389964680,97
390060720,72
390095876,83
390114317,94
390130206,84
390272461,96
390296602,88
390372663,99
390403185,92
390480674,94
390560765,93
390588636,98
390666171,95
390734545,99
390809370,90
390862301,91
390876197,100
390889006,79
390897627,101
390905067,79
390918725,97
390959259,96
390973600,84
390976370,96
391027917,85
391173508,98
391177788,106
391199790,98
391327515,101
391360094,85
391382927,104
391454087,90
391454730,98
391544372,103
391545091,88
391591960,96
391654647,100
391664157,100
391689030,84
391697928,104
391721767,104
391743093,92
391796655,101
391804027,85
392038567,87
392049444,84
392052270,79
392078806,81
392083900,71
392094263,85
392182494,101
392199283,102
392313125,100
392361048,89
392407880,93
392480163,97
392549217,99
392570167,98
392826827,105
392887316,102
392894658,103
392895268,103
393002490,75
393133839,106
393374950,101
393415576,101
393443913,102
393657593,105
394012764,82
394238931,103
394404724,98
394443102,95
394545793,105
394554159,101
394660063,84
394716914,98
394804803,93
394878200,90
394879276,105
394912172,98
395010963,79
395077494,89
395108976,97
395153742,102
395230049,84
395303048,86
395308490,94
395450713,96
395480831,99
395520033,87
395544895,104
395566330,98
395586216,98
395620530,93
395647915,99
395687944,103
395760498,100
395761303,98
395973202,97
396031673,86
396058349,86
396110632,92
396143948,102
396203111,90
396265182,99
396299928,103
396305305,91
396322070,86
396486892,102
396613991,98
396629193,102
396658983,103
396668105,94
396668325,103
396699019,86
396750463,98
396837417,103
396848876,105
396863727,106
396880638,99
396902403,89
397036990,82
397041917,84
397318550,97
397409080,80
397436622,102
397585923,106
397617031,88
397623551,103
397709463,99
397781207,98
397792813,103
397898866,106
397909871,99
397988399,107
398168017,89
398273484,106
398301278,99
398354532,104
398360779,102
398431110,95
398502959,96
398564970,100
398885780,102
398982991,103
399004724,81
399067756,86
399275328,106
399278510,97
399424261,101
399479654,103
399492718,101
399493842,104
399569928,104
399591303,98
399605323,98
399671147,102
399707129,98
399721050,85
399727838,108
399775111,100
399786589,104
399799796,105
399809146,95
399871298,105
400025809,64
400079600,54
400197674,87
400253545,85
400296771,86
400307091,68
400371477,90
400471295,86
400493171,87
400552594,85
400674289,86
400756758,87
400877581,89
400916064,69
400982485,86
401019471,75
401118727,93
401140572,88
401179679,95
401214152,88
401220279,89
401246903,86
401356836,94
401385273,97
401397258,96
401454421,93
401477840,92
401580276,89
401588749,96
401645133,93
401649773,96
401686693,93
401924831,95
401950674,89
401974053,83
401982341,93
402046975,77
402093812,75
402113473,93
402132725,94
402169493,94
402216480,85
402216987,91
402227671,94
402272065,80
402365154,93
402532785,95
402716279,92
402721441,93
402740947,90
403084889,81
403119528,94
403156698,94
403264581,94
403333087,87
403351264,94
403355473,99
403527516,94
403613577,95
403658691,94
403708451,90
403709260,84
403749408,91
403874628,99
404055426,77
404267190,89
404355818,94
404425700,81
404486313,93
404562476,94
404645627,94
404866735,96
404975140,90
405099316,76
405213826,92
405261595,93
405305609,82
405404632,87
405409196,87
405430892,91
405456644,92
405599151,93
405739931,96
405775381,98
405932899,96
405970806,85
406052422,75
406058664,76
406136706,86
406294456,92
406330970,87
406441299,92
406621768,94
406921932,93
406929019,79
407015884,77
407021624,78
407022130,73
407170853,93
407265605,87
407307274,92
407314508,89
407327813,97
407357422,97
407434598,98
407484404,90
407491471,96
407581009,76
407599246,94
407619050,74
407771272,97
407849923,98
407866772,97
407907074,79
407945592,95
408000242,56
408006577,74
408012106,66
408040902,66
408044085,66
408148150,89
408165689,94
408336658,96
408349913,94
408379916,95
408416004,73
408439604,89
408471444,96
408475440,92
408496596,95
408503576,91
408514649,92
408594038,85
408605313,87
408620883,93
408674573,99
408684900,80
408784026,84
408829540,92
408889587,99
408978797,101
408988958,98
409078110,72
409083472,80
409166527,94
409306517,87
409306562,87
409388997,99
409412258,90
409458024,83
409577928,99
409655336,94
409662199,92
409721995,96
409762372,96
409788479,99
409983362,96
410025145,76
410115674,90
410176464,93
410213824,92
410222106,84
410223347,96
410405147,87
410473196,95
410508061,74
410580463,90
410680924,89
410706461,86
410715880,88
410750735,91
410863826,96
410942832,93
410978442,95
411095609,73
411144629,95
411194033,85
411210880,85
411272009,77
411397154,98
411436962,95
411525915,94
411541377,99
411587715,96
411772658,98
411812302,87
411817348,98
411844704,92
411999276,97
412008867,76
412011197,76
412088405,75
412143985,97
412165431,95
412185852,96
412233751,97
412301581,90
412318702,89
412407284,91
412486982,96
412510115,85
412639145,95
412642511,90
412671993,98
412752386,97
412933085,86
412995154,96
413054406,74
413102180,85
413114411,91
413266152,94
413380439,96
413415705,90
413534349,100
413553239,99
413563261,97
413607791,93
413623081,86
413670650,88
413737867,103
413875957,102
413921558,99
414018149,78
414081315,79
414082069,68
414119002,75
414131006,77
414160685,92
414279949,99
414299425,99
414362498,100
414396102,91
414432794,100
414540541,92
414566096,84
414616310,88
414648889,100
414681899,99
414760845,95
414830070,79
414973585,102
414989783,102
414992420,94
414998687,101
415034345,82
415162857,97
415211148,92
415226285,96
415261540,90
415264401,89
415282836,97
415320449,94
415525082,85
415536059,84
415542842,96
415716101,87
415964557,98
416069860,76
416153054,84
416340036,80
416378133,102
416465245,96
416525894,100
416634696,96
416673593,101
416690700,78
416694630,92
416711456,93
416766036,84
416839685,99
416873634,101
416901085,78
416947798,101
417042195,81
417196240,92
417224816,97
417228662,98
417414440,92
417462630,93
417496513,97
417570148,96
417598870,99
417622255,97
417646757,99
417680950,89
417895071,89
417903413,92
418028541,82
418052448,81
418071254,81
418089004,63
418177190,95
418258344,99
418332766,99
418455050,80
418457374,102
418484892,100
418488895,102
418503774,96
418511951,93
418517754,98
418589987,101
418605886,92
418614766,95
418623985,100
418772377,104
418804761,93
418817176,98
418888176,101
418905192,91
418933318,99
419008893,79
419013209,72
419033188,84
419038989,84
419093963,84
419106302,84
