011000011100100110100110110110,87
011000011100101110011111000010,91
011000011101011001001011101010,88
011000011101011100010011000101,94
011000011110001110101110110010,96
011000011110111100111101000011,95
011000100000011101011011101110,90
011000100000101111100101001000,90
011000100001101110000101110110,97
011000100001111010000001111001,95
011000100010000100110000101100,93
011000100010010011101111111101,97
011000100010100110011010111001,99
011000100011110110001110000110,68
011000100100010000101000011110,97
011000100110111010110100111001,90
011000101000010001011101111000,92
011000101000010100111001011001,100
011000101000010101110111100100,96
011000101010000000100011111001,98
011000101011001111101010011010,95
011000101100001010110001001110,92
011000101101000000111111100001,101
011000101111101111101111101000,92
011000110001010011111110010011,79
011000110001100100010010010100,97
011000110010011100010110100011,96
011000110010110001100100110011,99
011000110010110001111101111000,85
011000110011011011011000110001,92
011000110100101101011000101100,95
011000110100110111100111011101,96
011000110101110011010111001111,99
011000110110001101101001001101,99
011000110110001110100000100000,101
011000110110011001011111110111,97
011000110110111001010111001111,81
011000110111111001111000011101,95
011000111001010101111101011000,100
011000111001011101101011001101,96
011000111001100100110100010000,98
011000111101001110000110000011,92
011000111101110001010010000001,101
011000111111110111000010010010,100
011001000000101101110000111101,98
011001000010101111010001101111,98
011001000010110011100011011010,91
011001000011110101110000010010,78
011001000101011010011000101100,96
011001000101110111011010101110,89
011001000111111011010001000010,93
011001001000011100000010011111,100
011001001000110110011001001101,97
011001001011011101110011111001,88
011001001100000111101001111110,94
011001001100001001110110100101,97
011001001111100110011100110100,84
011001001111111010000110100110,81
011001010001100001101101111110,86
011001010010001100111000011001,95
011001010011000011011101001001,102
011001010011010101111010101101,80
011001010100001000101011100000,98
011001010100001010010001100111,101
011001010100100111101110100111,84
011001010110100001010000001100,106
011001010110100100101010000111,102
011001010110101010101010011100,101
011001010111100000101010001110,103
011001011000000011101010000100,103
011001011001011000110110101000,70
011001011010011110001011001111,103
011001011011001001000000010110,101
011001011011010100000101001010,98
011001011011100110001100100111,101
011001011011111000000101011100,86
011001011100001001100100101111,95
011001011100010100100110111110,101
011001011100100010000011111110,89
011001011101000101001010101001,89
011001011110000111001100010110,103
011001011110011011000010110100,96
011001011111000111000100001010,97
011001100000011010100010101000,101
011001100000011101111010111011,102
011001100001000110010110101101,95
011001100011010011111010100011,86
011001100011111001101011001101,104
011001100100001011101110000111,99
011001100101000110101001000101,101
011001100101001111110101111100,96
011001100101100011111010010110,102
011001100110111010011000000101,96
011001101000100111010100101011,83
011001101000110000101100100001,90
011001101011010000001011011001,100
011001101100000100111000011111,99
011001101100111001000000011010,101
011001101101000011110111110100,94
011001101110011011100010000101,95
011001101110011011110100011000,93
011001101110100100111000010101,82
011001101110101100100011000100,100
011001110000101101101000000001,85
011001110000110000011000010011,97
011001110010000111001100100101,91
011001110011001101011011010010,104
011001110011010001011000001000,94
011001110100000000111111101110,84
011001110101010100100100110100,93
011001110101100100110100010001,107
011001110101111100101010001011,103
011001110110001010110011010100,93
011001110110101100100000010000,104
011001110111000101101100000101,103
011001110111010000110101000000,101
011001110111100100010000100111,104
011001110111110101001000111110,84
011001111001100100100001001110,96
011001111001110101100110110000,101
011001111010000111011101010100,86
011001111011011010001010011010,66
011001111011111010011011011000,96
011001111100010010001000011111,99
011001111100010101100001000010,97
011001111100110101010110111101,107
011001111110001000001000111010,97
011001111110010100101011011111,90
011001111110100110011110110111,96
011001111110110011110111000011,105
011001111111011000101111100010,81
011001111111110011000111001000,101
011001111111110110101010111100,93
011010000000010101101010000101,101
011010000000110100010010011110,97
011010000011001000010100111100,85
011010000100011011011111010010,105
011010000100111111101000101101,100
011010000110101010010100001001,97
011010000111100010100110011101,103
011010001000001010110101011110,97
011010001000011100101111000111,103
011010001000110111000000110000,85
011010001001000100110010110001,102
011010001001011011010000010111,103
011010001010001111011110101010,104
011010001011100011110001100110,104
011010001011110110110001110100,100
011010001100011011101001100100,100
011010001100110111101110010110,97
011010001101011010010011011111,103
011010001101011101011110010110,99
011010001110010000110101111110,99
011010001110100000010011001100,72
011010010000010110001001001111,96
011010010001101000100011001000,90
011010010011000011101100111001,91
011010010011001001000100001100,100
011010010011100000010100101110,92
011010010101101101001101000101,105
011010010111110000011110011000,96
011010011001010110000101011001,101
011010011001011001110100100110,99
011010011001011101001100001001,100
011010011001100110101011001001,97
011010011001111100101001111010,78
011010011010000001010100010000,86
011010011011010011010001111101,105
011010011100111111001010011111,97
011010011110110111101010100001,102
011010011111010001010011111110,90
011010100000010010110100000010,101
011010100000111101011010011000,104
011010100001100000100000011010,98
011010100001100001011101001001,94
011010100001101101001101001011,84
011010100001111111011100100001,95
011010100011011111100000110111,98
011010100011101001100110100001,89
011010100101101001001001011000,80
011010100110011010011100110001,102
011010100110101100101001001001,99
011010100111010100111100110111,86
011010100111101010011000000100,87
011010100111101110000011011000,97
011010101000010111011100110110,97
011010101001001100001001011010,79
011010101010010011000011001010,96
011010101011010100001010101000,95
011010101011111110110110000101,103
011010101101000111000011110001,67
011010101101101100001110110000,100
011010101110110000000100101111,100
011010101110110001101111101010,102
011010101111000100111100000100,97
011010110000010111001100010101,104
011010110010000111011000001110,90
011010110010010011110001101111,105
011010110110011010011110011000,97
011010110110101001110111110000,97
011010110110110001110010111000,96
011010110110110100111111111011,93
011010110111001010000011011101,93
011010110111011100110111100100,94
011010111000101010100010010010,74
011010111010110111110110101001,94
011010111100011010010000110101,85
011010111100101000011110011101,78
011010111100110110001001010111,87
011010111100111000011110001001,98
011010111101111001110000001011,100
011010111110000111011101101100,95
011010111110010100111111011111,100
011010111110011010001110011010,99
011010111110101011111100001100,94
011010111110110111001010011100,98
011010111111000100010100001011,97
011010111111100000111100110100,99
011011000000110111100111001001,94
011011000001110010000111010101,99
011011000010010011110100000111,98
011011000010100010001101011100,99
011011000011001001101000010011,91
011011000011101010111000111001,102
011011000011101111111011101100,102
011011000100110011100101011000,98
011011000110000001101010011000,94
011011000110110000101110100101,102
011011000111011001000000000111,100
011011000111011111100000100001,104
011011000111101011010001000011,89
011011001010100101010011010001,89
011011001011000010001000111001,106
011011001011001001100000011110,97
011011001011010101011011110010,91
011011001100000110101010110000,101
011011001100100010110011101001,101
011011001101000011000000101100,80
011011001110010101011000011001,100
011011001110100011001011000011,99
011011001110111011011001001111,103
011011001110111101011010011010,94
011011001111001111000001110010,101
011011001111110010101000010010,99
011011010000111001100011101110,101
011011010010010001011100010011,106
011011010010111111000111010100,95
011011010011011011111001111011,88
011011010011101100110001001101,100
011011010100001111000101110111,103
011011010101001011100110101101,105
011011010101100110100100111110,99
011011010111010101100100001100,93
011011010111011101010011101101,100
011011011000011100101110010111,104
011011011010001111010111010101,96
011011011010111111000101000010,78
011011011010111111010111010100,69
011011011100101111011010100111,82
011011011100111011000001110110,92
011011011101010010000011100110,88
011011011111011111011111000000,91
011011011111101000100110111110,96
011011011111101101110011100010,98
011011100001101100100010111101,85
011011100001110100000110001011,102
011011100010000100110111000010,98
011011100011000010010110111101,100
011011100011111101001111101010,89
011011100101010110101001001100,96
011011100101100011100010010011,99
011011100111000011110101100000,95
011011100111101000101100110111,103
011011101001111000101001001001,102
011011101010011000000101000000,79
011011101011001000011010001001,99
011011101011101011011000001100,87
011011101100101011000110100001,99
011011101101000000110111111011,103
011011101101000001111100010100,102
011011101101011100011111011010,83
011011101110000110010111000010,76
011011101111001000111000011101,100
011011110001000110011101111110,101
011011110001011111000011101000,88
011011110010000101110110101010,75
011011110010111110110100100111,100
011011110011010110001100001001,86
011011110100001100111010101110,93
011011110100100001100110110011,102
011011110100110010011011010011,102
011011110100110101111100110011,102
011011110101101110101100111111,85
011011110110000001000101011011,86
011011110110111001101000110100,102
011011110111101001101110010010,98
011011110111110000110111010110,86
011011111001001101000001011111,100
011011111001100010111110011001,82
011011111010010000000100000101,100
011011111011001111110111000110,98
011011111011011111111100111001,93
011011111111011011111000000101,85
011011111111111000111110010000,102
011100000000100010101011110100,90
011100000001011111001101111010,83
011100000001110111001101111101,92
011100000001111100100000011000,85
011100000011000101100111101000,98
011100000011010000011111100110,82
011100000011100110100001000011,91
011100000100110011110111110111,74
011100000111100100011100000101,96
011100001000100001010000100010,102
011100001001001001100111110001,97
011100001001100111110111111000,100
011100001001111100111100010110,98
011100001010000111110011000111,98
011100001010101001000101001100,100
011100001010111100001110100100,91
011100001011100000110101110011,98
011100001011111011111110010000,97
011100001100100010100101000000,81
011100001100111000010010110010,105
011100001100111011101100111001,100
011100001110110100000000100111,90
011100001111010001010001010100,105
011100010000001010001110111111,105
011100010000101000100000101101,101
011100010000101010000001001101,102
011100010000111111001100111110,93
011100010001100101101010000111,106
011100010010110000010110101101,98
011100010011010010101011000110,97
011100010011101000101001000001,95
011100010100010001011100010001,87
011100010100101000111110110001,104
011100010100110111100001111111,104
011100010101000011010110111001,99
011100010101010001111110110010,99
011100010101010100011110101000,97
011100010101101100011000110101,105
011100010110100000111100100100,100
011100010111101110101100001000,86
011100010111111100101000000101,85
011100011000000111000110110111,80
011100011000101101101010100001,95
011100011001100101110011101100,93
011100011011011100000011101010,103
011100011011100010000011010111,100
011100011011100100110100101000,93
011100011011110100010011000110,80
011100011011110101000001100101,87
011100011100000011000101011100,98
011100011100101001110010110010,103
011100011110100111001101111000,78
011100011111001110101101110110,101
011100100000100011110100100111,107
011100100001101111000010100001,99
011100100010001111000010010111,105
011100100010010010011100010111,101
011100100011011101000011011101,73
011100100101101000111010110101,103
011100100110100100010011001100,97
011100101000001111001111000101,87
011100101000100110110101000110,90
011100101001100001011111000011,90
011100101001101111110011011101,93
011100101001111001011101010100,83
011100101011001111101110010100,84
011100101100100111110010110000,102
011100101101111010100101111100,104
011100101110111010000101011100,86
011100110000010110100111000111,104
011100110000110110011110100000,88
011100110000111100101110011011,101
011100110001111111101011100001,104
011100110010010001110000000100,98
011100110010011000011010000010,97
011100110010101101111101011000,86
011100110011001111101001001111,103
011100110011100100110000110100,102
011100110100011111101101101000,104
011100110100111010101100101110,102
011100110101000110111110011100,100
011100110111010110000000101001,96
011100110111010111011110000100,85
011100110111011100110110100001,101
011100110111100010110100010011,104
011100111000000111000100001111,89
011100111001000100000100110000,98
011100111011000010100001000010,98
011100111011001010111101011110,105
011100111100111010100001010110,95
011100111101110100011111110011,103
011100111101111100001101010011,103
011100111110111010000110001001,100
011100111110111100101011100011,102
011100111111101111110111010101,105
011101000001111100110011110110,80
011101000001111100111011011011,81
011101000010010100000000001110,101
011101000010011011010101001010,105
011101000010101001110110011101,105
011101000011000110101001011001,102
011101000100010011000111001111,101
011101000100111010110000001110,106
011101000111001010010010010011,94
011101000111111001101011001100,89
011101001000001011111101101101,102
011101001010101000101001001101,103
011101001011000001100111001011,101
011101001011011110011000011000,103
011101001011111110010001010100,98
011101001100011110010010111001,83
011101001101010111111110000110,78
011101001101111100110011111110,94
011101001110111001001001111010,98
011101001111110011001111011111,92
011101010000011001011000111101,99
011101010000100011111101110100,95
011101010010111111000000111111,98
011101010100010001010101110111,103
011101010100011000111001010001,99
011101010101010110001100001111,101
011101010101111000001001101111,102
011101010110000011111111110011,97
011101010111110111110101101001,103
011101011000101010100101110110,80
011101011000110000110000010011,79
011101011000111001010110111001,85
011101011001011101000011001111,98
011101011001101100100100101001,105
011101011011000011101010011000,99
011101011011011101001100110110,105
011101011100010000001101111011,105
011101011100111011010110111010,100
011101011101000011000000100110,101
011101011101100101010010101011,102
011101011101111100100010010001,106
011101011111111111100001000111,104
011101100000000011010101110101,101
011101100000100010001010000101,86
011101100000100100110110101001,89
011101100000111001111111000010,104
011101100001010000000011011011,102
011101100001011010001001110011,102
011101100010001010000101111101,96
011101100010100001111001110011,90
011101100100000010100111101001,105
011101100100011001011111001001,79
011101100110011100010101110001,96
011101100110100111111100111100,96
011101100110101100101100011110,95
011101100110111000001000111111,98
011101101000000101010000101101,87
011101101000011100110111111110,102
011101101000101100011011001000,95
011101101001010000001000100101,104
011101101001110101111011010010,79
011101101010010101101101101111,102
011101101010010111011110001101,102
011101101010110110000111011110,102
011101101011100001011110010101,103
011101101011111000110111001010,85
011101101100100111000010100011,98
011101101110101111010101110101,106
011101101111101010010011010000,85
011101101111110110100100011100,87
011101101111111100000100111011,87
011101110001011010000111110011,99
011101110100000111101001010001,64
011101110101001101101000110110,89
011101110101011010111010010001,85
011101110110011000001101110010,86
011101110111001010111000000110,71
011101111000111000001010111101,87
011101111001001110010101001100,88
011101111001001111010101010111,94
011101111001100011110101101111,94
011101111001101100001101101000,92
011101111011011101101010011101,92
011101111101011100011011001001,94
011101111110001110101011010110,87
011110000000001001111011101000,91
011110000000101100001001101110,98
011110000001001001000000001000,91
011110000001010101111011010001,97
011110000001011011011000101101,93
011110000001111001100100010011,92
011110000010010110101111000000,100
011110000010111000100000100011,79
011110000011111101101101010011,95
011110000101101011101111010110,90
011110000110110101011101001100,74
011110000110111000011100011101,88
011110000111011001111001010101,95
011110001000100011110010100011,90
011110001001001111110001000001,92
011110001001110110100101110011,99
011110001010001100100000000000,90
011110001010100111110010010111,80
011110001010101010101011110010,89
011110001010111101100101001100,86
011110001011000100111100110010,91
011110001011100101110111011111,94
011110001100000010100100001010,93
011110001100001111101011000011,88
011110001101111011111011101101,96
011110001110101010010101001101,96
011110001110111010111011010001,98
011110001111000000111001110111,95
011110001111110100111011011011,96
011110010000101100110111110000,96
011110010000110000001010001110,77
011110010001001001011100111010,90
011110010001100000000001001001,79
011110010001101111011011101110,93
011110010010000110011010110010,77
011110010010100010001011001100,82
011110010100001011101001010111,77
011110010101100101011100110000,98
011110010110110111010001100101,76
011110011000101110100100000101,95
011110011000110100101101001010,96
011110011010101000100010100000,94
011110011011000011111101011000,87
011110011011000101000000110000,92
011110011011100011000011110010,92
011110011101001110000110100010,92
011110011101010100011000001010,71
011110011101100010111000111101,78
011110011101110100100000100000,100
011110011101111100100101101000,96
011110011111100111101001110100,90
011110011111101111101111110011,94
011110100000001010011111101011,87
011110100001010101000001111110,83
011110100010000000110011011010,93
011110100010000001101011100000,93
011110100010101010001111010000,91
011110100011110010101011101001,93
011110100100001011100000011111,84
011110100100110011000001111101,95
011110100101110011101000000010,97
011110100110100101011001101101,97
011110100111110000000111100100,102
011110101000110000111101001111,76
011110101001110000000001000011,83
011110101001111010001101101110,89
011110101010001100100011111011,104
011110101011010010100101001110,98
011110101011100000110011010010,88
011110101100011010011100110111,97
011110101100111010100101011011,79
011110101100111101110000000001,92
011110101101110011100101101100,99
011110101101111100101100100111,99
011110110001101101101001010100,84
011110110010101110101101001111,94
011110110010111101111111010111,99
011110110100111111101000011011,87
011110110111000101010001110011,84
011110111000110100100010100001,94
011110111001001000101010110010,98
011110111001001010001000100001,85
011110111001011000111011010011,97
011110111010000011100100010111,100
011110111101111000100011100100,97
011110111110111100000111110111,96
011110111111100011010111110011,100
011111000000000110011010100110,95
011111000000010000011101100001,93
011111000001100010100101000100,99
011111000010010101011111010000,62
011111000010011100101110011011,98
011111000011100011000001010010,82
011111000100011110010010101011,100
011111000101011100111000011101,100
011111000101111010101110111111,99
011111000111010001000111011101,101
011111001000000011000101111001,92
011111001000010000100101000101,102
011111001001101000111011000010,87
011111001010101101010010010010,84
011111001100001111100001101011,83
011111001100011100011010011010,97
011111001100101100101100010101,103
011111001110110011011101000011,105
011111010001000011110000010011,103
011111010011000001101111000011,85
011111010100110010010001001101,103
011111010100111111100111111001,105
011111010110100011001010111000,73
011111010111010010110100111110,83
011111010111111001100000010010,101
011111011000011111100000101111,99
011111011001001111111001101111,97
011111011010010111110111100011,74
011111011101000110010101111101,105
011111011101011100010111111000,88
011111011110000010111010100011,102
011111011110101010001011100001,99
011111011111001001101110001010,104
011111011111100000000011010000,97
011111011111111011100001011010,102
011111100000001110011001100101,101
011111100000100101111100110000,104
011111100000101010110000001100,98
011111100001011011101110100101,91
011111100010000100001101101001,87
011111100010000101001100111001,89
011111100100011001001000101001,105
011111100100111100000101111011,90
011111100110110010101100011001,89
011111100111001011100100000101,99
011111100111100110010010000001,95
011111100111101110001100110110,84
011111101000000111001100001101,84
011111101000001101111100001111,95
011111101010010111110111001011,94
011111101010111001111110000011,101
011111101011000011101001100010,99
011111101011000101010100110000,102
011111101100000111110110010011,95
011111101100010000101100000110,96
011111101100100000101001100011,102
011111101101010001100001001101,101
011111101110001000101011000100,102
011111101110010101100100100101,96
011111101110101010110011100000,103
011111101111011001010000101100,99
011111110010111001011100010111,103
011111110011000101001000100010,89
011111110101111000010100101010,85
011111110110010011001111101010,105
011111110111010011110111100000,101
011111110111111010010011000000,82
011111111001010101100100110011,102
011111111001111110100010001100,87
011111111010001111101010001100,102
011111111010101111000100100110,98
011111111011001110001111110001,98
011111111100010110000111100111,98
011111111100100011101100001001,102
011111111100100110100011010000,91
011111111100111000001110011011,82
011111111101000001010110110100,66
011111111110100110100000011011,96
011111111110111011010101110011,102
011111111111011000110011000000,95
011111111111100110110100001100,102
100000000000001001010000101001,95
100000000000101110111100000101,88
100000000000110010001101000100,87
100000000000111011101011011011,99
100000000001111100110110011100,89
100000000010100010110010110101,104
100000000011001011110010110111,96
100000000011100101101010010000,83
100000000100110001101100010011,92
100000000101001001000110001011,100
100000000101011010110011101001,103
100000000101111110111110011001,106
100000000110010010111110101011,99
100000000110010101010000011010,98
100000000111000001101001100001,101
100000000111010100111111111101,105
100000001000001111010100110100,81
100000001000001111101110000000,85
100000001001111000000110100100,77
100000001010101100011111011101,103
100000001010101101000001000101,101
100000001100010010001100000100,72
100000001100110111011111100101,94
100000001101101000100011101110,88
100000001101110101100100101110,96
100000001101110110001101110000,82
100000001110100011011110110001,94
100000001111000011110001101001,96
100000010000010100111100101100,80
100000010000101101111111010111,99
100000010001110011100111111000,97
100000010010000010010010110001,104
100000010010110110101100011010,94
100000010011010100101010001111,99
100000010100101011000001111010,80
100000010101000111110111000011,93
100000010101001100011111100110,93
100000010110110011101001101011,100
100000010111011001011001011010,72
100000010111101110110000000001,83
100000011001010101110101110001,99
100000011001111100001101001111,98
100000011010010001000011010101,94
100000011010011011101000101100,103
100000011010111000100101010110,99
100000011010111011111000001100,98
100000011011101001110010110001,98
100000011100001001010001001100,95
100000011100100110110000001001,103
100000011101001010010001110111,96
100000011101010001110011100001,85
100000011101101011111010000011,98
100000011101101111011101011111,102
100000011110000011101110001100,97
100000011110001110001000000001,91
100000100000100101010011000111,96
100000100000110011001100000101,100
100000100011000100101100000000,80
100000100011010000011001100101,96
100000100011011001011110010110,93
100000100011100011001000000001,101
100000100101000111010101110100,79
100000100110111010110001000111,75
100000101000000001011011010011,98
100000101000100001100101000011,97
100000101000111000110001110011,102
100000101011011000011010011101,93
100000101100101110010100110100,102
100000101101010100011111011111,104
100000101110100101000110101111,81
100000101111010001111111100011,102
100000110000110001001011110000,94
100000110010100101110000100100,96
100000110111001101011001001001,101
100000111000011100011000001101,96
100000111000111110100101111011,96
100000111001010011010011111111,101
100000111001110011010101010000,86
100000111100011101111101011110,96
100000111101011110110111000111,95
100000111101110011111001001100,84
100000111110111100110010101100,104
100001000000000011101011010000,101
100001000000110110001001010001,96
100001000001001110101100111100,98
100001000001011111010101000010,86
100001000001111100100101101110,99
100001000010001011011111000101,96
100001000010010111111000001111,97
100001000011000100000101010101,99
100001000011101111100010001010,100
100001000101010011010101010001,74
100001000111000000101101101110,86
100001000111101100100110100010,100
100001001000010101000000111000,101
100001001000101011111101010001,103
100001001000111100111011000010,100
100001001001001010111100110101,83
100001001001001110100011101011,69
100001001010011110011101011110,103
100001001101001001010011000101,73
100001001101010010010111011101,100
100001001101011100100101010111,92
100001001101111100010110101000,91
100001001110010111001000000001,98
100001010000001011011010011001,105
100001010000001111101000101011,96
100001010000110100000110110101,84
100001010100101011000011101011,86
100001010101100111000111001001,101
100001010101101001100000111011,103
100001010101111100100010110000,92
100001010110001010000000011100,99
100001010111001111101000001101,101
100001011000001011011110010000,101
100001011001011110000100011111,99
100001011001111110010000100100,90
100001011010111001110001000111,83
100001011100110011011010001001,102
100001011110111011111010100000,101
100001011111001101000011001111,90
100001100000110111011101101101,98
100001100001000111101001001101,96
100001100010000111110100000000,89
100001100010010010000111011011,100
100001100011001011001100010000,82
100001100011101001011111001100,85
100001100110010111011111000011,98
100001100111111101100101001000,102
100001101000011010101000111101,81
100001101001010001001111000100,100
100001101001010101000000001101,86
100001101010000011001011010110,95
100001101010000101010100110010,101
100001101010100010010010001111,97
100001101010110001010011000010,85
100001101101110010010111100101,93
100001101111111011000001011000,91
100001110000010001111100101000,93
100001110001001010010011011101,102
100001110011110000011010100000,99
100001110100011101100100101011,88
100001110100100110000011110110,95
100001110101101000000001111101,98
100001110101111111101101000011,94
100001110110110110001000111101,83
100001110111101100101001111100,100
100001110111101100111001011001,100
100001111001110010111001010101,99
100001111010001010111011111100,104
100001111010110001110110010011,81
100001111011100011011111000101,102
100001111011101011001000010011,100
100001111011111011010011101111,101
100001111101000000111011110000,99
100001111101101110111000111101,100
100001111101111110010011000111,91
100001111110001101110110100010,103
100001111110100100110001100100,79
100001111111000110000110011000,98
100001111111010010010001010011,86
100010000000011110101110010101,96
100010000000101011101111100011,87
100010000001011010110010111000,94
100010000011001000101001010111,100
100010000100011100110000010001,102
100010000101111111100010111010,101
100010000111001010010000001010,95
100010001000101111000010100011,99
100010001000110011010101001111,102
100010001001100011101100110011,99
100010001001101010010010010111,104
100010001001111111010110111110,86
100010001010111001011100101000,91
100010001011001010011000001010,104
100010001100111001100100101010,94
100010001101001110110001101111,108
100010001110010110011001010001,91
100010010000101011000100110100,91
100010010000111001110001110110,96
100010010001000110110011101010,97
100010010001001011110111100010,91
100010010001110001110111100100,71
100010010001111100010001010001,103
100010010010001101101001101000,104
100010010011101111001001000011,103
100010010100100000111100001010,96
100010010100100110100011110010,101
100010010101100110010011100111,86
100010010111000101010101100110,100
100010010111001110010000101010,85
100010011000010000010010100011,106
100010011000101001110001111110,105
100010011001011101100011110010,72
100010011001101100000100100011,102
100010011011000001110111010100,98
100010011100001110000000110110,107
100010011100011011010100101011,106
100010011101001110101110011011,90
100010011110111011111011010011,105
100010011111011010100000111010,90
100010100000100000100101101101,106
100010100001110000110001001010,99
100010100001111011101111100001,93
100010100010011111110000001110,97
100010100011001001111011111101,88
100010100011001111000011100101,88
100010100100001010111111000010,97
100010100100100011011000000011,76
100010100100111110011100110111,96
100010100101000100001001001110,92
100010100101010010001011010101,96
100010100101011101010001011001,95
100010100101100110111010001111,84
100010100101110111001101001001,95
100010100110111100101000101010,98
100010100111001001011101000100,97
100010100111110010111101100010,99
100010100111110011010110011100,96
100010100111110111101110001011,100
100010101000110011010111011101,92
100010101001100001000001110010,92
100010101010010000000100010011,87
100010101010110111011111110001,93
100010101011010010001110110010,94
100010101011101010001011000011,99
100010101011101010110011110000,99
100010101011110001100100111010,77
100010101100001011011001010001,78
100010101100100000010100011101,69
100010101100100000101001011001,78
100010101100101100001000100010,89
100010101101110110101100100000,100
100010101110100011000000100100,102
100010101111101011111110101111,99
100010110001101110000100001111,91
100010110010011111001010011101,96
100010110011000010011101010111,98
100010110100111110010101100110,96
100010110110111100110001110010,84
100010110111110110111011100100,79
100010111000000100011100001101,104
100010111001000001110110101100,104
100010111001100111110000011111,99
100010111010101101011101001100,101
100010111010110011010110001100,80
100010111011000111111010110101,104
100010111011110111000010000000,98
100010111100101110010010101110,104
100010111100111010000111001100,84
100010111101011000111011000110,95
100010111110110001001100011001,104
100011000010101110000110110001,100
100011000011111010000000110001,94
100011000100101000001000110110,98
100011000101000001010011101010,100
100011000101011010001010011001,96
100011000101100100110101011011,100
100011000101111100000111111111,102
100011000111011011000101010100,86
100011001000001001011101011101,103
100011001001001111011101000110,101
100011001010100111010110111110,99
100011001011100001100110011101,101
100011001100001011101011111001,97
100011001100011101010100011000,99
100011001101001000100001111111,98
100011001110011101100000101001,98
100011001110110110101000110111,86
100011001111010100011100011100,92
100011010000000010011000100101,93
100011010000001111111010000010,84
100011010001000001000010111000,101
100011010001100110001110000110,99
100011010011011011101010100100,94
100011010011100100110010011100,99
100011010100001110101000110000,95
100011010100011111000010001011,101
100011010100110100110100010100,95
100011010101100101010000011000,96
100011010110010010101110011010,84
100011010110101001111010011000,85
100011010111001100101110111100,91
100011010111110010101110001101,103
100011011001001011010111010101,91
100011011001101100001000010000,98
100011011010100000000011000000,101
100011011011110010101101101111,104
100011011100001101011101001011,99
100011011100100011000010000100,88
100011011100101001100011000101,102
100011011100111101111110100110,102
100011011101011001111011111011,95
100011011101110111101000010111,85
100011011110001010101001100000,93
100011011110101110011100010010,93
100011011111101000101101111100,97
100011100000000000100001111111,105
100011100000110100111000000110,93
100011100000111000011100000001,105
100011100010010010110000100111,99
100011100011010101111111000001,100
100011100110001111100101110011,104
100011100111011101011001001101,104
100011101001001001110001000001,98
100011101001001111100111011111,83
100011101010100001110111000000,101
100011101011011001001110100110,92
100011101011011011110110000110,98
100011101100101100111100111111,91
100011101101010110101101101101,74
100011101110001011010111110000,93
100011110000010001000001011011,102
100011110000101001000010100010,99
100011110001000000100001001100,63
100011110001010001101001110010,81
100011110010100001101000111010,84
100011110100011110101011110000,87
100011110101101001011010001010,85
100011110101110001111010001101,77
100011110110000000111001101010,79
100011110111100110001110011000,84
100011111001001110101100011011,85
100011111001100011011110101101,76
100011111011011000110111010111,85
100011111101000100011011110000,83
100011111110000111110001000000,95
100011111110110000000000100111,92
100011111111110100001000101110,93
100100000000010001010011001101,72
100100000000101000000110011100,81
100100000001001110000101110000,92
100100000100000111011000100100,77
100100000101001000010101100011,95
100100000110100110100010110010,85
100100000110111110000100001100,83
100100000111111100001001101111,74
100100001001001111010001101101,84
100100001001101010101010010100,87
100100001010101010000001110101,97
100100001101100010101010101111,95
100100001101111100100011110000,93
100100001101111101100111011001,76
100100001110010011101111101011,91
100100001110111101000000100010,95
100100001111000011101100111000,83
100100001111111010011100100111,94
100100010010111100011000101111,91
100100010011011000000011001100,59
100100010100001111101110011010,80
100100010110001001111101000011,94
100100010111001011001010010010,69
100100010111010000101101101011,79
100100010111111110001000010100,93
100100011000011011100001100010,92
100100011000101000000010010111,94
100100011000111000011110011100,84
100100011010011011010100000100,88
100100011101011010100010010111,90
100100011110101100101110100100,66
100100011111001011011011000101,83
100100011111010101010100101010,99
100100011111100010010101100110,94
100100011111110110110100000000,92
100100011111110111101000111110,95
100100100000010110001111010110,98
100100100000011010101000010111,99
100100100010000111000110111001,97
100100100010010000010110011110,93
100100100011000011011010010111,98
100100100011100110011000010100,77
100100100100011111001110011111,99
100100100100110100011101010101,98
100100100101001001010010100000,95
100100100101001110001101110101,103
100100100110000010101100011111,97
100100100111001000100010011110,98
100100100111001011100110011001,85
100100100111011100111110100010,85
100100101001011110000111111111,85
100100101001011111111111010011,95
100100101001101100100011010011,90
100100101010010000000110100110,80
100100101010011000110010111011,82
100100101010110010101001010101,96
100100101011000111100101010001,85
100100101011011001100101101001,100
100100101011110111101110110111,92
100100101011111011001001100110,95
100100101100000000011101100101,74
100100101101101110011010000111,97
100100101101111100110100011001,81
100100101110010000101101011110,88
100100101111000100110101001001,95
100100101111101110100101011011,97
100100110001010001110110111001,102
100100110001011100111101101000,97
100100110001101010101100110000,100
100100110001101101101111000110,75
100100110010000101001110111100,88
100100110010100000100001100001,94
100100110010101101010111100011,94
100100110101010011010111111101,98
100100110101100110100001000101,82
100100110110110111101011001011,100
100100110111011100011111011111,97
100100111001100101111010010001,82
100100111010010101010000001100,92
100100111010101000100001000111,82
100100111011000101011101011000,97
100100111100001011100010011010,99
100100111100100001110101100100,82
100100111101100111010001011011,92
100100111110011010000010011010,98
100100111111011010101000101010,88
100101000000101010000111011101,89
100101000001011110101100001101,99
100101000010001011011001000110,101
100101000100111111001110100011,83
100101000101001010001001011010,93
100101000111100011101001100110,89
100101001000001011111001001001,94
100101001001011101001101100110,100
100101001001100011110000011110,95
