010111100010101101110111111111,105
010111100010110110000011000010,76
010111100011101010011001001110,101
010111100011110110010100000011,106
010111100100100100000111110111,96
010111100100101001000001001011,102
010111100100101010110001010011,106
010111100100110100011000110001,106
010111100101011000010111011000,90
010111100101011100100111100101,100
010111100101110011000111101101,104
010111100110111101001110111000,86
010111101000001101000111110111,100
010111101000010000010001011010,107
010111101000101001001001010100,91
010111101000110110001011111101,105
010111101000111111001001001110,96
010111101001100101111100111010,105
010111101010111001000100011111,103
010111101011111100110001001010,92
010111101101100101100100000001,99
010111101101101010111101001101,108
010111101110010100001110001000,82
010111101110010100001111001111,87
010111101110011100000000000110,85
010111101110101100110000011010,99
010111101111010011000101011111,100
010111101111011011110000110111,97
010111110000010001000011001010,104
010111110000110111001101001001,83
010111110001000111010000111101,100
010111110001010101111110111001,87
010111110001010110001101010001,101
010111110001011001111101100010,106
010111110001110000000011111010,103
010111110011000111001000101001,105
010111110011101111110001010101,97
010111110011110101011000110000,104
010111110100011110110111001101,104
010111110100110000110001010010,95
010111110101000010000111011011,106
010111110101000101101100001100,98
010111110101101100100100001101,99
010111110101111100100110101001,70
010111110101111111011100000011,70
010111110110000011100100010101,69
010111110110000110001001111010,67
010111110110101001100001100110,74
010111110110110111001100001010,79
010111110111101101001010100101,90
010111111000010100000101111110,88
010111111000101100100101010110,86
010111111000110010100000101000,81
010111111001100100101100001101,85
010111111001110001101110110000,78
010111111010100010011001110011,92
010111111010111101011011110100,93
010111111011011111010010101011,90
010111111011100110111000000111,82
010111111011101000100111100001,91
010111111011101111010110010010,86
010111111100100011000001011100,77
010111111101001100100101111010,88
010111111101110001110000111011,75
010111111111010100110010111010,91
010111111111110111010100100010,91
011000000001000110011101110001,87
011000000001100010011011110010,75
011000000001110111001110000000,87
011000000010110101111101001111,100
011000000010111000000100011110,90
011000000011010000111111111001,87
011000000011010110111010001101,98
011000000011011100110100110110,95
011000000011011111000000011101,93
011000000011100111100110111111,88
011000000100010100011011101011,96
011000000100111111000111010101,92
011000000101010110001011010101,77
011000000101011000001001111110,76
011000000110110010100001110101,81
011000000111000011100100010110,81
011000001000011010101101000010,94
011000001000100010101100000011,93
011000001000111110111100010100,72
011000001001001000100111011110,81
011000001011000110001001111000,94
011000001011000110100010100010,95
011000001011010000000101101010,84
011000001011110011011101100111,96
011000001100100110000001101001,93
011000001100100111001101100001,94
011000001101000011011011100100,72
011000001111000001111110100111,96
011000010000011011110100000110,90
011000010000101000010011100011,76
011000010000101001011011001000,71
011000010000110010111011001001,67
011000010000110110001100101010,78
011000010001010011001010000001,85
011000010001111001101000011110,96
011000010010001110001011010110,96
011000010010011010101110011011,95
011000010010011101110000001111,97
011000010010110011000110100110,83
011000010011000100111110010001,94
011000010011100101111101011000,82
011000010011110101011000010010,94
011000010011111010111110010010,100
011000010011111110010010011011,83
011000010101011000011110110111,97
011000010101100100101111001100,91
011000010110001001011101000100,83
011000010110101101000001000000,89
011000010111000011000101101010,93
011000010111011100010100110010,96
011000010111101011101111101100,95
011000010111111000111010111111,92
011000010111111001100100011000,92
011000011000101110010001000000,93
011000011001001000100001101000,87
011000011001100000101011011101,91
011000011011000001111011101111,97
011000011011011001010100010100,98
011000011100001101011010110011,78
011000011100100110100110110110,87
011000011100101110011111000010,91
011000011101011001001011101010,88
011000011101011100010011000101,94
011000011101111110110101100010,92
011000011110001110101110110010,96
011000011110111100111101000011,95
011000011111000000011111000010,94
011000011111011010011000101010,97
011000100000011101011011101110,90
011000100000100110110011001111,79
011000100000101111100101001000,90
011000100001101110000101110110,97
011000100001111010000001111001,95
011000100010000100110000101100,93
011000100010010010110001011011,95
011000100010010011101111111101,97
011000100010100110010000010100,99
011000100010100110011010111001,99
011000100011000101100110000110,94
011000100011101100011011011000,56
011000100011110110001110000110,68
011000100100010000101000011110,97
011000100110101111001011001101,94
011000100110111010110100111001,90
011000100111010101001011100100,96
011000101000010000000010010001,91
011000101000010001011101111000,92
011000101000010100111001011001,100
011000101000010101110111100100,96
011000101001001111110010001100,94
011000101001010011001010011101,100
011000101001101101011001110100,82
011000101001110110100101101100,98
011000101010000000100011111001,98
011000101010010000100111110101,99
011000101011001111101010011010,95
011000101100001010110001001110,92
011000101100010110010010011011,97
011000101100101011101100001011,100
011000101101000000111111100001,101
011000101101000101010111011101,98
011000101101001011010011001110,94
011000101101011010100011011100,101
011000101101100100011010111100,101
011000101110000011111110100110,93
011000101111011000010000010111,79
011000101111101111101111101000,92
011000101111110110000111100110,96
011000110001010011111110010011,79
011000110001010101111110101100,99
011000110001100100010010010100,97
011000110010011100010110100011,96
011000110010101110101010101101,98
011000110010110001100100110011,99
011000110010110001111101111000,85
011000110011011011011000110001,92
011000110011101100100010001000,90
011000110100101101011000101100,95
011000110100110111100111011101,96
011000110101000010010111100011,93
011000110101011101101100011111,98
011000110101110011010111001111,99
011000110110001101101001001101,99
011000110110001110100000100000,101
011000110110011001011111110111,97
011000110110110011100100010001,80
011000110110110101101100000000,85
011000110110111001010111001111,81
011000110111111001111000011101,95
011000111000100010000001000001,103
011000111001001000100110100001,94
011000111001010101111101011000,100
011000111001011101101011001101,96
011000111001100100110100010000,98
011000111100101000110011001101,98
011000111101001110000110000011,92
011000111101110001010010000001,101
011000111110011100011010101001,75
011000111111011101111101111101,78
011000111111110111000010010010,100
011001000000011101001110110000,94
011001000000101101110000111101,98
011001000010101111010001101111,98
011001000010110011100011011010,91
011001000011100011111110110010,89
011001000011110101110000010010,78
011001000101001111011001011100,92
011001000101011010011000101100,96
011001000101110111011010101110,89
011001000101111110110011011000,94
011001000110110111011100110101,97
011001000111101010010011111101,102
011001000111111011000011000101,94
011001000111111011010001000010,93
011001001000011100000010011111,100
011001001000110110011001001101,97
011001001001011001110111111001,104
011001001001011101001101010010,91
011001001010101100011101010111,102
011001001011000110101100001101,102
011001001011011101110011111001,88
011001001011110110001101011110,83
011001001100000111101001111110,94
011001001100001001110110100101,97
011001001100001100101100101011,101
011001001100001110010111111010,80
011001001101010001101101010010,87
011001001110111011101001011101,106
011001001111100110011100110100,84
011001001111111010000110100110,81
011001010000001100111110000111,105
011001010000010111111100000101,105
011001010000111000010010001101,102
011001010001100001101101111110,86
011001010010001100111000011001,95
011001010011000011011101001001,102
011001010011010101111010101101,80
011001010011110000101010111101,95
011001010011110111101001111010,90
011001010100001000101011100000,98
011001010100001010010001100111,101
011001010100100111101110100111,84
011001010101101001000111111010,95
011001010110100001010000001100,106
011001010110100100101010000111,102
011001010110101010101010011100,101
011001010111001110110001101011,97
011001010111011100111110101101,102
011001010111011111011111001100,103
011001010111100000101010001110,103
011001011000000011101010000100,103
011001011001011000110110101000,70
011001011001101111001110100111,103
011001011010011110001011001111,103
011001011011001001000000010110,101
011001011011010100000101001010,98
011001011011011011101001100110,98
011001011011100110001100100111,101
011001011011111000000101011100,86
011001011100000101001111010010,98
011001011100001001100100101111,95
011001011100010100100110111110,101
011001011100010110011111101111,102
011001011100100010000011111110,89
011001011100111011100110100101,83
011001011101000101001010101001,89
011001011101010101010000001111,98
011001011101011010001011111101,105
011001011110000111001100010110,103
011001011110011011000010110100,96
011001011110100110111011010011,102
011001011110101011111011111011,105
011001011111000111000100001010,97
011001100000011000001111000100,100
011001100000011010100010101000,101
011001100000011101111010111011,102
011001100000101011110111001000,103
011001100001000110010110101101,95
011001100001010001001101001000,100
011001100011010011111010100011,86
011001100011111001101011001101,104
011001100100001011101110000111,99
011001100100100010001111100101,80
011001100101000110101001000101,101
011001100101001111110101111100,96
011001100101100011111010010110,102
011001100110110111110110100101,95
011001100110111010011000000101,96
011001101000011011001101111001,79
011001101000100111010100101011,83
011001101000101001110000100111,75
011001101000110000101100100001,90
011001101010011110010110100111,99
011001101011000001011110000110,89
011001101011010000001011011001,100
011001101011010111101100001101,98
011001101100000100111000011111,99
011001101100111001000000011010,101
011001101101000011110111110100,94
011001101110011011100010000101,95
011001101110011011110100011000,93
011001101110100100111000010101,82
011001101110101010010111010101,98
011001101110101100100011000100,100
011001101110111000010110111011,101
011001101111011110100100001101,103
011001110000100100101111110110,97
011001110000101101101000000001,85
011001110000110000011000010011,97
011001110000110000110011011100,92
011001110001100000011000111111,96
011001110010000111001100011110,85
011001110010000111001100100101,91
011001110010111110110101000101,102
011001110011001101011011010010,104
011001110011010001011000001000,94
011001110011010010100011000101,103
011001110011010110011111001000,103
011001110011011000010000000011,91
011001110100000000111111101110,84
011001110100010000001100110001,101
011001110101010100100100110100,93
011001110101100011110110001001,101
011001110101100100110100010001,107
011001110101111100101010001011,103
011001110110001010110011010100,93
011001110110101100100000010000,104
011001110111000101101100000101,103
011001110111010000110101000000,101
011001110111100100010000100111,104
011001110111110101001000111110,84
011001110111110111011011111111,87
011001111000010101100111000110,102
011001111001100100100001001110,96
011001111001110101100110110000,101
011001111010000001101101100011,101
011001111010000111011101010100,86
011001111010110001000011000010,97
011001111011001011100100010011,102
011001111011011010001010011010,66
011001111011110001111011101100,89
011001111011111010011011011000,96
011001111100010010001000011111,99
011001111100010101100001000010,97
011001111100110100111110111110,89
011001111100110101010110111101,107
011001111101000011011110100101,103
011001111101001101011010001110,94
011001111101011011001001110000,86
011001111101100100010000111101,103
011001111101111100000100010001,99
011001111110000100101111101101,96
011001111110001000001000111010,97
011001111110010100101011011111,90
011001111110100110011110110111,96
011001111110110011110111000011,105
011001111111000000110110111101,103
011001111111001001100100101011,103
011001111111011000101111100010,81
011001111111100001000001100101,79
011001111111110011000111001000,101
011001111111110110101010111100,93
011010000000010101101010000101,101
011010000000100100000100010011,103
011010000000110001111000001001,94
011010000000110100010010011110,97
011010000001101101010101111010,99
011010000001101101011011101110,100
011010000001111010010100101011,94
011010000010001111101111001101,102
011010000010101100010110001100,99
011010000010111010110001000101,98
011010000011001000010100111100,85
011010000011011100111000010010,100
011010000011110011001010101010,95
011010000100000101010000101100,100
011010000100011011011111010010,105
011010000100111111101000101101,100
011010000101000001110111000110,104
011010000101110110000111110000,82
011010000101111000011011001010,98
011010000110101010010100001001,97
011010000111100010100110011101,103
011010001000000000010111100011,97
011010001000000110101101111011,104
011010001000001010110101011110,97
011010001000011100101111000111,103
011010001000110111000000110000,85
011010001001000100110010110001,102
011010001001011011010000010111,103
011010001010001101000010011000,102
011010001010001111011110101010,104
011010001010100001101100011011,91
011010001010111110000101000010,83
011010001011001001110000000010,101
011010001011100011110001100110,104
011010001011110000101011110111,92
011010001011110110110001110100,100
011010001100000101001101010000,104
011010001100011011101001100100,100
011010001100100110011011001010,91
011010001100110111101110010110,97
011010001100110111111010111001,104
011010001101011001101100000000,93
011010001101011010010001101100,100
011010001101011010010011011111,103
011010001101011101011110010110,99
011010001101100101111100111010,101
011010001110001110000100111000,103
011010001110010000110101111110,99
011010001110100000010011001100,72
011010001111000100000101001011,93
011010001111101110000110000110,98
011010010000001010011001110010,91
011010010000010110001001001111,96
011010010001000101000000101000,96
011010010001010111001101010011,97
011010010001101000100011001000,90
011010010010010010001110100101,63
011010010010110110100100101000,99
011010010011000011101100111001,91
011010010011001001000100001100,100
011010010011100000010100101110,92
011010010011101001111000111010,96
011010010100101101011100011100,97
011010010101101101001101000101,105
011010010110110010001010010100,93
011010010111101000110100011111,94
011010010111110000011110011000,96
011010011001010110000101011001,101
011010011001011001110100100110,99
011010011001011101001100001001,100
011010011001100110101011001001,97
011010011001111100101001111010,78
011010011010000001010100010000,86
011010011011000110111110011111,89
011010011011001100100011011000,98
011010011011010011010001111101,105
011010011100101110111011100110,107
011010011100111111001010011111,97
011010011101111110110011111000,71
011010011110010111101111010111,100
011010011110011000101010001101,99
011010011110101110000000111101,92
011010011110110111101010100001,102
011010011110111000010101001011,94
011010011111000010110100101101,100
011010011111010001010011111110,90
011010011111100100000010100110,94
011010011111101111110101110000,83
011010100000010010110100000010,101
011010100000111101011010011000,104
011010100001001110100111011000,97
011010100001100000100000011010,98
011010100001100001011101001001,94
011010100001101101001101001011,84
011010100001111111011100100001,95
011010100011011111100000110111,98
011010100011101001100110100001,89
011010100011111001011011101101,91
011010100100101110001110110011,102
011010100100110000011111101100,102
011010100101101001001001011000,80
011010100110011010011100110001,102
011010100110101100101001001001,99
011010100111010100111100110111,86
011010100111101010011000000100,87
011010100111101110000011011000,97
011010100111110010110010010011,97
011010100111111110111000101011,97
011010101000010111011100110110,97
011010101001001100001001011010,79
011010101001101011110000011100,103
011010101001110100110100111010,104
011010101010001001000010100101,101
011010101010010011000011001010,96
011010101011010100001010101000,95
011010101011111110110110000101,103
011010101100011010000001110101,103
011010101100111000101101010110,98
011010101101000111000011110001,67
011010101101101100001110110000,100
011010101101101111011010101110,101
011010101101110011010001000110,85
011010101101111011000010101101,102
011010101110001011101010010110,80
011010101110110000000100101111,100
011010101110110001000011010111,101
011010101110110001101111101010,102
011010101110111101110111010111,99
011010101111000100111100000100,97
011010110000010111001100010101,104
011010110010000111011000001110,90
011010110010010011110001101111,105
011010110010111010010010011000,96
011010110110011010011110011000,97
011010110110101001110111110000,97
011010110110110001110010111000,96
011010110110110100111111111011,93
011010110110111111101110010010,88
011010110111001010000011011101,93
011010110111001010111001000001,90
011010110111011100110111100100,94
011010110111110001011011110000,82
011010111000101010100010010010,74
011010111001000010101100000101,96
011010111001010100000100100000,85
011010111001011000101100001110,94
011010111010100100101001100011,87
011010111010110000011011100110,91
011010111010110111110110101001,94
011010111011001111010100011101,100
011010111100011010010000110101,85
011010111100101000011110011101,78
011010111100110110001001010111,87
011010111100111000011110001001,98
011010111101000011010000111001,95
011010111101010011101011000001,104
011010111101100100000000000110,100
011010111101111001110000001011,100
011010111110000111011101101100,95
011010111110001001101111001101,85
011010111110010100111111011111,100
011010111110011010001110011010,99
011010111110101011111100001100,94
011010111110110111001010011100,98
011010111111000100010100001011,97
011010111111010111100010011111,92
011010111111100000111100110100,99
011011000000110111100111001001,94
011011000001000011110001010011,97
011011000001110010000111010101,99
011011000010001011011001100001,96
011011000010010011110100000111,98
011011000010100010001101011100,99
011011000011001001101000010011,91
011011000011010011001101111000,103
011011000011101010111000111001,102
011011000011101111111011101100,102
011011000011111000101000001000,72
011011000100110011100101011000,98
011011000101111111000101000111,103
011011000110000001101010011000,94
011011000110110000101110100101,102
011011000110110101100111111101,104
011011000111001110111110110010,93
011011000111011001000000000111,100
011011000111011111100000100001,104
011011000111101011010001000011,89
011011001010000010111001101010,96
011011001010001001011111100101,99
011011001010100101010011010001,89
011011001011000010001000111001,106
011011001011001001100000011110,97
011011001011010101011011110010,91
011011001100000110101010110000,101
011011001100100010110011101001,101
011011001100111000011000010011,99
011011001101000011000000101100,80
011011001110010101011000011001,100
011011001110100011001011000011,99
011011001110100101111110101100,89
011011001110111011011001001111,103
011011001110111101011010011010,94
011011001111001111000001110010,101
011011001111110010101000010010,99
011011010000111001100011101110,101
011011010001010011011010100011,93
011011010010010001011100010011,106
011011010010010010001100000000,101
011011010010011000100011110100,79
011011010010110111001111011001,102
011011010010111000101110111011,98
011011010010111111000111010100,95
011011010011011011111001111011,88
011011010011101100110001001101,100
011011010100001111000101110111,103
011011010100010001110010100101,87
011011010101001011100110101101,105
011011010101010110001101000101,92
011011010101100110100100111110,99
011011010110010011111000110110,103
011011010110101011110110100100,96
011011010111000000011100101101,80
011011010111010101100100001100,93
011011010111011101010011101101,100
011011010111100010111000010110,85
011011011000011100101110010111,104
011011011001100000000001100101,92
011011011001101110101001110011,104
011011011001111110011101101011,103
011011011010001111010111010101,96
011011011010111111000101000010,78
011011011010111111010111010100,69
011011011011010010011000111011,84
011011011100101111011010100111,82
011011011100111011000001110110,92
011011011101010010000011100110,88
011011011101011010010010011001,94
011011011101101100111101101110,96
011011011110101001001011000110,84
011011011111010010110101101011,100
011011011111011111011111000000,91
011011011111101000100110111110,96
011011011111101101110011100010,98
011011100000001000101101100111,94
011011100000100001001110101001,93
011011100001100111100110001001,103
011011100001101100100010111101,85
011011100001110001010000111010,100
011011100001110100000110001011,102
011011100001111010011010111100,104
011011100010000100110111000010,98
011011100011000010010110111101,100
011011100011111101001111101010,89
011011100100101100110110100000,95
011011100100111011010000001010,97
011011100101000000001100110110,99
011011100101010110101001001100,96
011011100101100011100010010011,99
011011100101100101001100101101,101
011011100110110011110100101000,102
011011100111000011110101100000,95
011011100111100000101110110010,99
011011100111101000101100110111,103
011011101001111000101001001001,102
011011101010011000000101000000,79
011011101010111000110011010000,101
011011101011001000011010001001,99
011011101011101011011000001100,87
011011101100101011000110100001,99
011011101100101110110011011100,96
011011101101000000110111111011,103
011011101101000001111100010100,102
011011101101011100011111011010,83
011011101110000110010111000010,76
011011101110001011001110111001,84
011011101110001110101000111010,92
011011101110100111100101111111,92
011011101110110101100101011111,99
011011101110110110100011010010,101
011011101110111001110000001011,78
011011101111001000111000011101,100
011011101111010000011101010100,87
011011101111011100011111001000,95
011011110001000110011101111110,101
011011110001011111000011101000,88
011011110001110101101100101101,85
011011110010000101110110101010,75
011011110010110011100000111010,83
011011110010111010101101010001,102
011011110010111110110100100111,100
011011110011001001100100000101,103
011011110011010110001100001001,86
011011110011011101111100001001,95
011011110100001100111010101110,93
011011110100011100011011111100,101
011011110100100001100110110011,102
011011110100110010011011010011,102
011011110100110101111100110011,102
011011110101010001111001011001,99
011011110101011010011110000001,100
011011110101011110011001010110,76
011011110101101110101100111111,85
011011110110000001000101011011,86
011011110110111001101000110100,102
011011110111000100111000001100,102
011011110111101001101110010010,98
011011110111110000110111010110,86
011011110111111100011011111110,89
011011111001001101000001011111,100
011011111001100010111110011001,82
011011111001111001111011010101,95
011011111001111010101111011101,100
011011111010010000000100000101,100
011011111010101100011000110101,101
011011111011001011000111010110,102
011011111011001111110111000110,98
011011111011011111111100111001,93
011011111100011101010100001010,103
011011111100101000000100001111,107
011011111110010101101100001011,95
011011111111011011111000000101,85
011011111111111000111110010000,102
011100000000100010101011110100,90
011100000000111100000111100111,75
011100000001001011010001110000,79
011100000001011111001101111010,83
011100000001011111010001011111,96
011100000001110111001101111101,92
011100000001111100100000011000,85
011100000011000101100111101000,98
011100000011010000011111100110,82
011100000011100110100001000011,91
011100000100011110000001101101,96
011100000100110011110111110111,74
011100000111100100011100000101,96
011100001000100001010000100010,102
011100001001001001000011100010,102
011100001001001001100111110001,97
011100001001100111110111111000,100
011100001001111100111100010110,98
011100001010000111110011000111,98
011100001010100110000100010010,95
011100001010101001000101001100,100
011100001010111100001110100100,91
011100001011100000110101110011,98
011100001011111011111110010000,97
011100001100100010100101000000,81
011100001100111000010010110010,105
011100001100111011101100111001,100
011100001110001100100000011000,106
011100001110010000101000010001,90
011100001110010001000001100111,98
011100001110110100000000100111,90
011100001111010001010001010100,105
011100010000001010001110111111,105
011100010000011111110110101101,87
011100010000101000100000101101,101
011100010000101010000001001101,102
011100010000111111001100111110,93
011100010001100101101010000111,106
011100010001111101110101000110,99
011100010010110000010110101101,98
011100010011010010101011000110,97
011100010011101000101001000001,95
011100010100010001011100010001,87
011100010100101000111110110001,104
011100010100110111100001111111,104
011100010100111010000110000000,97
011100010101000011010110111001,99
011100010101010001111110110010,99
011100010101010100011110101000,97
011100010101011011111011011000,103
011100010101101100011000110101,105
011100010110100000111100100100,100
011100010110101010101101011110,97
011100010111101110101100001000,86
011100010111111100010101000100,87
011100010111111100101000000101,85
011100011000000111000110110111,80
011100011000100100101000011001,95
011100011000101101101010100001,95
011100011001011101101001001111,91
011100011001100101110011101100,93
011100011011011100000011101010,103
011100011011100010000011010111,100
011100011011100100110100101000,93
011100011011110100010011000110,80
011100011011110101000001100101,87
011100011100000011000101011100,98
011100011100101001110010110010,103
011100011101010010110000011000,90
011100011110011110101110001001,95
011100011110100111001101111000,78
011100011111001110101101110110,101
011100100000000010100010100000,87
011100100000100011110100100111,107
011100100000110100011110110110,103
011100100001001000110011101101,108
011100100001101111000010100001,99
011100100010001111000010010111,105
011100100010010010011100010111,101
011100100011001110000100000001,104
011100100011011000111111001000,86
011100100011011101000011011101,73
011100100011111110101011110100,104
011100100101001111000010001000,101
011100100101011110001111011011,103
011100100101101000111010110101,103
011100100110100100010011001100,97
011100100110111110011111110111,100
011100100111110000110111010011,93
011100100111110111110111110011,90
011100101000001111001111000101,87
011100101000010011101011001001,102
011100101000100110110101000110,90
011100101001100001011111000011,90
011100101001101111110011011101,93
011100101001111001011101010100,83
011100101011000111011100011011,84
011100101011001111101110010100,84
011100101100000010011100110101,94
011100101100100111110010110000,102
011100101100110000100001110110,101
011100101101111010100101111100,104
011100101110000010010000010100,97
011100101110011011000000000110,96
011100101110101000111000010010,99
011100101110110000110111000100,74
011100101110111010000101011100,86
011100101111101010011001110110,91
011100110000010110100111000111,104
011100110000011110010100110010,96
011100110000110110011110100000,88
011100110000111100101110011011,101
011100110001111111101011100001,104
011100110010010001110000000100,98
011100110010010100100000111111,102
011100110010010101100000001111,104
011100110010011000011010000010,97
011100110010011101100111110010,99
011100110010101101111101011000,86
011100110011001111101001001111,103
011100110011100100110000110100,102
011100110100011100110110000110,97
011100110100011111101101101000,104
011100110100111010101100101110,102
011100110101000110111110011100,100
011100110111010110000000101001,96
011100110111010111011110000100,85
011100110111011100110110100001,101
011100110111100010110100010011,104
011100110111111001010110011100,101
011100111000000111000100001111,89
011100111000011101110000100001,81
011100111001000100000100110000,98
011100111011000010100001000010,98
011100111011001010111101011110,105
011100111100010011011010100101,95
011100111100111010100001010110,95
011100111101010000111101001110,101
011100111101110100011111110011,103
011100111101111100001101010011,103
011100111101111100110100000000,72
011100111110111010000110001001,100
011100111110111100101011100011,102
011100111111011000010100100001,105
011100111111011110101100101010,95
011100111111101111110111010101,105
011101000001011111110100000101,100
011101000001111100110011110110,80
011101000001111100111011011011,81
011101000010010100000000001110,101
011101000010011011010101001010,105
011101000010101000011000111111,103
011101000010101001110110011101,105
011101000010110011011111111011,103
011101000011000110101001011001,102
011101000100001100101101010001,104
011101000100010011000111001111,101
011101000100011111010010011111,101
011101000100100100011010100010,104
011101000100111010110000001110,106
011101000100111100110001001010,103
011101000101010010011110111011,102
011101000110101001100100010101,103
011101000111001010010001110101,103
011101000111001010010010010011,94
011101000111010011000011100101,103
011101000111110000100100101010,104
011101000111110100111110101000,102
011101000111111001101011001100,89
011101001000001011111101101101,102
011101001010001010001100110010,93
011101001010001110011000010000,82
011101001010101000000001001101,102
011101001010101000101001001101,103
011101001010111111111010100010,103
011101001011000001100111001011,101
011101001011011110011000011000,103
011101001011111110010001010100,98
011101001100011010110110001100,102
011101001100011110010010111001,83
011101001101001000010110011000,102
011101001101001100000001111101,99
011101001101010111111110000110,78
011101001101100110101110100010,89
011101001101111100110011111110,94
011101001110011010100001011110,94
011101001110100000101010010011,85
011101001110111001001001111010,98
011101001111110011001111011111,92
011101010000010111011001000111,101
011101010000011001011000111101,99
011101010000100001111101110101,99
011101010000100011111101110100,95
011101010010101011001101111101,105
011101010010111111000000111111,98
011101010011101011001011011100,95
011101010011101100100010000011,89
011101010011110100000110110111,103
011101010100010001010101110111,103
011101010100011000111001010001,99
011101010101000010010101001001,87
011101010101010110001100001111,101
011101010101110111011000111111,100
011101010101111000001001101111,102
011101010110000011111111110011,97
011101010110000100000100111011,102
011101010110111001010111110011,101
011101010111001111111011010100,98
011101010111110010000100101011,105
011101010111110111110101101001,103
011101011000000110011000110000,97
011101011000100010000011111111,97
011101011000100110101000100111,103
011101011000101010100101110110,80
011101011000110000110000010011,79
011101011000111001010110111001,85
011101011001011010110100101010,91
011101011001011101000011001111,98
011101011001101100100100101001,105
011101011010101010110001111000,97
011101011010110011101001110100,97
011101011011000001010110011111,102
011101011011000011101010011000,99
011101011011001000001010001111,98
011101011011011101001100110110,105
011101011100010000001101111011,105
011101011100111011010110111010,100
011101011100111111000010000111,104
011101011101000011000000100110,101
011101011101100101010010101011,102
011101011101101111001101000010,104
011101011101111100100010010001,106
011101011111111111100001000111,104
011101100000000011010101110101,101
011101100000100010001010000101,86
011101100000100100110110101001,89
011101100000111001111111000010,104
011101100001001111111011000000,99
011101100001010000000011011011,102
011101100001011010001001110011,102
011101100001111111100100001101,97
011101100010000000110010000110,101
011101100010001010000101111101,96
011101100010100001111001110011,90
011101100011011110011000011010,104
011101100100000010100111101001,105
011101100100010110101111110100,78
011101100100011001011111001001,79
011101100110011001101011100011,95
011101100110011011011011101000,84
011101100110011100010101110001,96
011101100110100111111100111100,96
011101100110101100101100011110,95
011101100110111000001000111111,98
011101101000000101010000101101,87
011101101000001000101111100110,83
011101101000011100110111111110,102
011101101000100011101110110100,99
011101101000101100011011001000,95
011101101001001101000010101001,99
011101101001010000001000100101,104
011101101001100000011000001011,103
011101101001110101111011010010,79
011101101001111101101000111101,102
011101101010010101101101101111,102
011101101010010111011110001101,102
011101101010011110001010100110,100
011101101010110110000111011110,102
011101101011000000110000010110,96
011101101011100001011110010101,103
011101101011111000110111001010,85
011101101100000011101001111111,89
011101101100010110100010011010,99
011101101100100000110111011100,91
011101101100100111000010100011,98
011101101101001000110111001001,90
011101101110101111010101110101,106
011101101110111010001010101101,101
011101101111101010010011010000,85
011101101111110110100100011100,87
011101101111111100000100111011,87
011101110000110110001011000110,86
011101110000111010110110011101,103
011101110001010011010011011001,104
011101110001011010000111110011,99
011101110001110001100000010010,86
011101110001111010111000001100,102
011101110010011001101000111000,97
011101110010111101001011000110,87
011101110011000001011011000010,100
011101110011001110100000011011,91
011101110011011011010110110011,63
011101110011100010101011111101,63
011101110011100100000101100100,63
011101110100000111101001010001,64
011101110100001101011110111000,86
011101110101000111100101100111,88
011101110101001101101000110110,89
011101110101011010111010010001,85
011101110110010100101111000111,90
011101110110011000001101110010,86
011101110110101010110000010010,81
011101110111001010111000000110,71
011101111000010100101111100101,89
011101111000011100111101011011,97
011101111000101001010111010101,98
011101111000111000001010111101,87
011101111001001110010101001100,88
011101111001001111010101010111,94
011101111001100011110101101111,94
011101111001101100001101101000,92
011101111001110101000100101000,94
011101111010001001110101011010,99
011101111011010011111011001001,79
011101111011010101011000100111,78
011101111011011001011111111001,77
011101111011011101101010011101,92
011101111011111010100011001001,95
011101111101011100011011001001,94
011101111101100010001000000111,93
011101111101100110110111101001,93
011101111110000001011110111010,94
011101111110001110101011010110,87
011101111111011111011001001001,94
011110000000001001111011101000,91
011110000000101100001001101110,98
011110000001001001000000001000,91
011110000001010101111011010001,97
011110000001011011011000101101,93
011110000001110000010101001001,98
011110000001111001100100010011,92
011110000010010110101111000000,100
011110000010101110100111001100,76
011110000010111000100000100011,79
011110000011000000011100100011,89
011110000011111101101101010011,95
011110000101101011101111010110,90
011110000101111001001011011110,87
011110000101111001010011000111,96
011110000110110101011101001100,74
011110000110110111100101010000,74
011110000110111000011100011101,88
011110000111010111111001011011,95
011110000111011001111001010101,95
011110001000100011110010100011,90
011110001001001111110001000001,92
011110001001101011101100100001,97
011110001001110110100101110011,99
011110001010001100100000000000,90
011110001010010101000001101100,64
011110001010011001010110111001,77
011110001010100010000101011000,81
011110001010100111110010010111,80
011110001010101010101011110010,89
011110001010111101100101001100,86
011110001011000100111100110010,91
011110001011100101110111011111,94
011110001011110000010110110110,96
011110001100000010100100001010,93
011110001100001111101011000011,88
011110001101111011111011101101,96
011110001110001101000000001001,81
011110001110001101111010010001,82
011110001110101010010101001101,96
011110001110101011111001100001,88
011110001110111010111011010001,98
011110001111000000111001110111,95
011110001111110100111011011011,96
011110001111110101011100000010,96
011110001111111110011010011010,88
011110010000000110011100101110,98
011110010000010110010010100011,76
011110010000101100110111110000,96
011110010000110000001010001110,77
011110010001001001011100111010,90
011110010001100000000001001001,79
011110010001101111011011101110,93
011110010001110001101110101110,95
011110010010000110011010110010,77
011110010010100010001011001100,82
011110010100000011101100010000,93
011110010100001011101001010111,77
011110010101010101111100111001,90
011110010101100101011100110000,98
011110010110110111010001100101,76
011110010111010101101011001110,97
